x,y
162.0,17.0
443.0,17.0
162.0,53.0
162.0,75.0
162.0,96.0
214.0,96.0
235.0,53.0
235.0,75.0
235.0,96.0
266.0,53.0
266.0,75.0
288.0,53.0
443.0,53.0
443.0,75.0
443.0,96.0
162.0,138.0
162.0,158.0
162.0,181.0
184.0,158.0
214.0,158.0
235.0,158.0
266.0,158.0
288.0,158.0
318.0,158.0
340.0,158.0
370.0,158.0
392.0,158.0
422.0,158.0
443.0,138.0
443.0,158.0
443.0,181.0
474.0,158.0
495.0,158.0
162.0,219.0
162.0,240.0
162.0,262.0
214.0,262.0
235.0,219.0
235.0,240.0
235.0,262.0
266.0,219.0
266.0,240.0
288.0,219.0
288.0,240.0
443.0,219.0
443.0,240.0
443.0,262.0
162.0,303.0
162.0,324.0
162.0,346.0
184.0,324.0
214.0,324.0
235.0,324.0
266.0,324.0
288.0,324.0
318.0,324.0
340.0,324.0
370.0,324.0
392.0,324.0
422.0,324.0
443.0,303.0
443.0,324.0
443.0,346.0
474.0,324.0
495.0,324.0
162.0,385.0
162.0,406.0
162.0,427.0
214.0,427.0
235.0,385.0
235.0,406.0
235.0,427.0
266.0,385.0
266.0,406.0
288.0,406.0
443.0,385.0
443.0,406.0
443.0,427.0
162.0,468.0
162.0,489.0
162.0,511.0
184.0,489.0
214.0,489.0
235.0,489.0
266.0,489.0
288.0,489.0
318.0,489.0
340.0,489.0
370.0,489.0
392.0,489.0
422.0,489.0
443.0,468.0
443.0,489.0
443.0,511.0
474.0,489.0
495.0,489.0
352.0,103.0
404.0,103.0
404.0,125.0
434.0,103.0
434.0,125.0
434.0,145.0
456.0,145.0
486.0,125.0
507.0,125.0
507.0,145.0
124.0,311.0
197.0,290.0
197.0,311.0
249.0,269.0
279.0,269.0
279.0,290.0
279.0,311.0
300.0,311.0
330.0,290.0
330.0,311.0
352.0,290.0
352.0,311.0
434.0,269.0
434.0,290.0
434.0,311.0
456.0,269.0
456.0,311.0
486.0,290.0
486.0,311.0
279.0,350.0
279.0,393.0
300.0,350.0
330.0,350.0
330.0,372.0
352.0,350.0
434.0,372.0
434.0,393.0
456.0,350.0
279.0,433.0
279.0,475.0
300.0,433.0
300.0,475.0
330.0,455.0
330.0,475.0
434.0,433.0
434.0,475.0
456.0,433.0
486.0,455.0
507.0,433.0
507.0,455.0
