x,y
179.8595733642578,5.17205810546875
231.8594970703125,5.081298828125
253.8594512939453,5.04290771484375
283.8594055175781,4.99053955078125
304.859375,4.95391845703125
459.859130859375,4.68341064453125
179.92588806152344,43.1719970703125
179.96429443359375,65.17193603515625
179.9991912841797,85.17193603515625
202.96424865722656,65.1318359375
231.96421813964844,65.0811767578125
253.96417236328125,65.04278564453125
283.9641418457031,64.99041748046875
304.964111328125,64.95379638671875
335.96405029296875,64.89971923828125
358.9640197753906,64.85955810546875
388.9639587402344,64.80718994140625
410.96392822265625,64.768798828125
439.9638977050781,64.71820068359375
459.92547607421875,42.683349609375
459.9638671875,64.68328857421875
459.998779296875,84.68328857421875
491.96380615234375,64.62744140625
180.07598876953125,129.171875
180.11090087890625,149.17181396484375
180.1492919921875,171.17181396484375
232.1492156982422,171.0810546875
254.149169921875,171.04266357421875
284.1491394042969,170.99029541015625
305.0758056640625,128.9537353515625
305.1107177734375,148.95367431640625
305.14910888671875,170.95367431640625
336.07574462890625,128.899658203125
460.0755615234375,128.6832275390625
460.1104736328125,148.68316650390625
460.14886474609375,170.68316650390625
180.2138671875,208.1717529296875
180.2522735595703,230.17169189453125
180.28892517089844,251.17169189453125
203.25222778320312,230.131591796875
232.252197265625,230.0809326171875
254.2521514892578,230.04254150390625
284.2521057128906,229.99017333984375
305.2520751953125,229.95355224609375
336.25201416015625,229.89947509765625
359.2519836425781,229.85931396484375
389.2519226074219,229.80694580078125
411.25189208984375,229.7685546875
440.2518615722656,229.71795654296875
460.21343994140625,207.68310546875
460.2518310546875,229.68304443359375
460.2884826660156,250.68304443359375
492.25177001953125,229.627197265625
180.3639678955078,294.171630859375
180.40061950683594,315.17156982421875
180.4390106201172,337.1715087890625
232.43893432617188,337.08074951171875
254.3638458251953,294.04248046875
254.40049743652344,315.04241943359375
254.4388885498047,337.0423583984375
284.4004821777344,314.99005126953125
305.36376953125,293.9534912109375
305.40045166015625,314.95343017578125
460.363525390625,293.6829833984375
460.40020751953125,314.68292236328125
460.4385986328125,336.682861328125
180.50534057617188,375.1715087890625
180.5419921875,396.17144775390625
180.57864379882812,417.17138671875
203.5419464111328,396.13134765625
232.5419158935547,396.0806884765625
254.5418701171875,396.04229736328125
284.5418395996094,395.98992919921875
305.54180908203125,395.95330810546875
336.541748046875,395.89923095703125
359.5417175292969,395.85906982421875
389.5416564941406,395.80670166015625
411.5416259765625,395.768310546875
440.5415954589844,395.71771240234375
460.5049133300781,374.682861328125
460.54156494140625,395.68280029296875
460.5782165527344,416.6827392578125
492.54150390625,395.626953125
180.65194702148438,459.17132568359375
180.69033813476562,481.17132568359375
180.72698974609375,502.1712646484375
232.72691345214844,502.08050537109375
254.65182495117188,459.04217529296875
254.69021606445312,481.04217529296875
254.72686767578125,502.0421142578125
284.65179443359375,458.98980712890625
460.6515197753906,458.68267822265625
460.6899108886719,480.68267822265625
460.7265625,501.6826171875
140.88058471679688,18.24371337890625
140.917236328125,39.24365234375
162.88055419921875,18.205322265625
162.91720581054688,39.20526123046875
213.9171142578125,39.1162109375
244.9170684814453,39.0621337890625
296.8803405761719,17.971435546875
317.88031005859375,17.93475341796875
399.88018798828125,17.7916259765625
503.8800048828125,17.610107421875
89.02203369140625,99.3343505859375
89.05868530273438,120.33428955078125
110.9853515625,78.2958984375
111.02200317382812,99.2958984375
162.9852752685547,78.2052001953125
163.05857849121094,120.20513916015625
267.021728515625,99.023681640625
297.0216979980469,98.9713134765625
297.058349609375,119.97125244140625
317.9850158691406,77.93463134765625
400.02154541015625,98.79150390625
400.0581970214844,119.79144287109375
421.98486328125,77.75311279296875
422.0215148925781,98.75311279296875
473.9847717285156,77.662353515625
474.0580749511719,119.66229248046875
503.9847106933594,77.6099853515625
504.0580139160156,119.60992431640625
89.20703887939453,205.33416748046875
111.17210388183594,185.29571533203125
141.13365173339844,163.24346923828125
163.20692443847656,205.20501708984375
245.171875,185.0618896484375
245.206787109375,205.0618896484375
267.1334228515625,163.0235595703125
318.2066955566406,204.9344482421875
349.13330078125,162.88043212890625
370.20660400390625,204.84368896484375
453.17156982421875,184.6988525390625
504.133056640625,162.60986328125
504.2063903808594,204.60980224609375
141.2715301513672,242.24334716796875
141.34658813476562,285.2432861328125
163.27149963378906,242.2049560546875
193.30984497070312,264.15252685546875
214.2714080810547,242.11590576171875
214.309814453125,264.1158447265625
