x,y
64.781494140625,20.5865478515625
94.781494140625,20.5341796875
145.7813720703125,20.4451904296875
12.8583984375,64.67724609375
12.89501953125,85.67724609375
12.931640625,106.67724609375
94.8582763671875,64.5340576171875
94.8948974609375,85.5340576171875
115.8582763671875,64.4974365234375
115.8948974609375,85.4974365234375
145.931396484375,106.445068359375
167.858154296875,64.40673828125
167.894775390625,85.40673828125
197.858154296875,64.3543701171875
218.8580322265625,64.3177490234375
245.8946533203125,85.2705078125
270.8580322265625,64.2269287109375
270.9312744140625,106.2269287109375
354.85791015625,64.080322265625
374.8577880859375,64.04541015625
374.9310302734375,106.04541015625
404.8577880859375,63.9930419921875
404.8944091796875,84.9930419921875
427.8577880859375,63.952880859375
427.8944091796875,84.952880859375
457.857666015625,63.9005126953125
457.894287109375,84.9005126953125
477.894287109375,84.8656005859375
477.930908203125,105.8656005859375
42.9996337890625,145.624755859375
43.0380859375,167.624755859375
94.9996337890625,145.533935546875
115.9996337890625,145.497314453125
116.07470703125,188.497314453125
146.0745849609375,188.4449462890625
167.99951171875,145.4066162109375
197.99951171875,145.354248046875
198.0745849609375,188.354248046875
219.074462890625,188.317626953125
