x,y
45.8355712890625,51.61962890625
127.83544921875,51.4765625
127.8720703125,72.4765625
148.797119140625,29.43994140625
148.83544921875,51.4398193359375
179.83544921875,51.3857421875
200.7969970703125,29.3492431640625
231.7969970703125,29.295166015625
231.8353271484375,51.2950439453125
252.8353271484375,51.25830078125
282.835205078125,51.2059326171875
304.796875,29.167724609375
304.835205078125,51.1676025390625
304.871826171875,72.1676025390625
386.7967529296875,29.0245361328125
407.8350830078125,50.98779296875
407.8717041015625,71.98779296875
438.796630859375,28.933837890625
490.8349609375,50.843017578125
23.98583984375,137.657958984375
45.947265625,115.61962890625
76.947265625,115.5655517578125
76.9857177734375,137.5654296875
96.947265625,115.5306396484375
96.9857177734375,137.530517578125
127.9471435546875,115.4765625
148.985595703125,137.439697265625
231.947021484375,115.2950439453125
252.9854736328125,137.2581787109375
253.0220947265625,158.2581787109375
282.9468994140625,115.2059326171875
335.02197265625,158.1151123046875
356.94677734375,115.0767822265625
386.9852294921875,137.0242919921875
407.9852294921875,136.9876708984375
408.0218505859375,157.9876708984375
490.9466552734375,114.843017578125
24.0887451171875,196.657958984375
46.088623046875,196.6195068359375
46.1619873046875,238.619384765625
128.0885009765625,196.4764404296875
149.0885009765625,196.439697265625
149.1251220703125,217.4395751953125
232.08837890625,196.294921875
253.125,217.258056640625
253.1617431640625,238.258056640625
283.0882568359375,196.205810546875
335.0882568359375,196.1151123046875
335.1248779296875,217.114990234375
357.088134765625,196.07666015625
357.124755859375,217.0765380859375
387.124755859375,217.024169921875
408.1614990234375,237.987548828125
491.161376953125,237.8427734375
109.75,3.511474609375
139.7498779296875,3.4591064453125
161.7498779296875,3.420654296875
213.786376953125,24.3299560546875
265.786376953125,24.2392578125
369.74951171875,3.0577392578125
399.7861328125,24.00537109375
421.7861328125,23.9669189453125
503.7860107421875,23.8238525390625
347.8927001953125,85.095947265625
399.85595703125,64.0052490234375
399.892578125,85.0052490234375
399.927490234375,105.0052490234375
421.927490234375,104.966796875
451.8558349609375,63.9144287109375
472.8558349609375,63.8778076171875
472.8924560546875,84.8778076171875
7.00146484375,147.6910400390625
7.039794921875,169.6910400390625
59.0013427734375,147.6002197265625
59.0396728515625,169.6002197265625
59.0762939453125,190.6002197265625
140.03955078125,169.4588623046875
140.076171875,190.4588623046875
162.001220703125,147.42041015625
162.076171875,190.42041015625
193.001220703125,147.3663330078125
193.076171875,190.3663330078125
214.0394287109375,169.3297119140625
266.0010986328125,147.239013671875
266.0394287109375,169.239013671875
266.0760498046875,190.239013671875
348.039306640625,169.0958251953125
370.0758056640625,190.0574951171875
400.0008544921875,147.005126953125
400.0391845703125,169.005126953125
422.0008544921875,146.9666748046875
422.0758056640625,189.9666748046875
504.07568359375,189.8236083984375
140.1827392578125,251.458740234375
193.1827392578125,251.3662109375
245.1826171875,251.2755126953125
297.2174072265625,271.1846923828125
319.14404296875,229.1463623046875
348.14404296875,229.095703125
370.1439208984375,229.057373046875
370.21728515625,271.057373046875
400.1439208984375,229.0050048828125
422.182373046875,250.966552734375
473.143798828125,228.8775634765625
473.1822509765625,250.8775634765625
473.2171630859375,270.8775634765625
59.3643798828125,355.599853515625
89.291015625,313.547607421875
110.3294677734375,335.510986328125
110.3643798828125,355.5108642578125
193.329345703125,335.3660888671875
214.290771484375,313.3294677734375
214.3641357421875,355.329345703125
297.3291015625,335.1845703125
297.364013671875,355.1844482421875
319.2906494140625,313.146240234375
319.3291015625,335.146240234375
319.364013671875,355.1461181640625
348.3291015625,335.0955810546875
370.29052734375,313.0572509765625
370.3289794921875,335.0572509765625
400.3638916015625,355.0047607421875
422.29052734375,312.9664306640625
422.3289794921875,334.9664306640625
422.3638916015625,354.96630859375
452.2904052734375,312.9140625
452.328857421875,334.9140625
473.328857421875,334.87744140625
504.36376953125,354.8232421875
7.42724609375,391.690673828125
7.5006103515625,433.690673828125
38.42724609375,391.636474609375
59.4271240234375,391.599853515625
59.4638671875,412.599853515625
140.4637451171875,412.45849609375
162.427001953125,391.4200439453125
245.463623046875,412.2752685546875
266.463623046875,412.2386474609375
266.500244140625,433.2386474609375
297.4267578125,391.1844482421875
319.4267578125,391.1461181640625
319.5001220703125,433.1461181640625
370.5,433.05712890625
400.4266357421875,391.0047607421875
400.5,433.0047607421875
422.5,432.96630859375
504.426513671875,390.8232421875
504.4998779296875,432.8232421875
