False
x,y
17.78057861328125,20.562255859375
47.780517578125,20.5098876953125
69.78045654296875,20.471435546875
151.78033447265625,20.328369140625
224.78021240234375,20.200927734375
326.78009033203125,20.02294921875
410.77996826171875,19.8763427734375
482.77984619140625,19.7506103515625
18.03192138671875,164.56201171875
151.9932861328125,142.328125
152.03167724609375,164.328125
173.9932861328125,142.2896728515625
174.03167724609375,164.2896728515625
203.99322509765625,142.2373046875
225.03155517578125,164.20068359375
254.9931640625,142.1483154296875
255.03155517578125,164.1483154296875
255.06817626953125,185.1483154296875
307.03143310546875,164.0576171875
327.06805419921875,185.022705078125
410.992919921875,141.8760986328125
411.06793212890625,184.8760986328125
431.99285888671875,141.8394775390625
432.03125,163.8394775390625
463.03118896484375,163.7852783203125
482.9927978515625,141.7503662109375
48.1365966796875,224.509521484375
48.17498779296875,246.509521484375
48.20989990234375,266.509521484375
100.13653564453125,224.418701171875
100.1749267578125,246.418701171875
121.17486572265625,246.382080078125
121.20977783203125,266.382080078125
152.13641357421875,224.3280029296875
152.209716796875,266.3280029296875
204.1363525390625,224.2371826171875
225.13629150390625,224.2005615234375
225.2095947265625,266.2005615234375
255.13629150390625,224.148193359375
255.2095947265625,266.148193359375
307.13616943359375,224.0574951171875
307.20947265625,266.0574951171875
327.13616943359375,224.0225830078125
327.174560546875,246.0225830078125
327.20947265625,266.0225830078125
411.13604736328125,223.8759765625
411.2093505859375,265.8759765625
463.13592529296875,223.78515625
483.13592529296875,223.750244140625
483.209228515625,265.750244140625
100.42449951171875,389.41845703125
100.462890625,411.41845703125
121.4244384765625,389.3818359375
121.46282958984375,411.3818359375
152.4627685546875,411.3277587890625
174.42437744140625,389.289306640625
204.42431640625,389.2369384765625
225.462646484375,411.2003173828125
225.499267578125,432.2003173828125
255.499267578125,432.14794921875
360.49908447265625,431.9647216796875
381.42401123046875,388.9281005859375
411.46240234375,410.875732421875
432.49896240234375,431.839111328125
48.60955810546875,495.5091552734375
70.57110595703125,473.470703125
100.57110595703125,473.4183349609375
152.57098388671875,473.32763671875
174.57098388671875,473.2891845703125
174.609375,495.2891845703125
255.57086181640625,473.1478271484375
307.57073974609375,473.05712890625
327.57073974609375,473.022216796875
411.57061767578125,472.8756103515625
432.570556640625,472.8389892578125
432.60894775390625,494.8389892578125
463.57049560546875,472.7847900390625
463.60888671875,494.7847900390625
483.60888671875,494.7498779296875
9.78411865234375,23.57958984375
9.82073974609375,44.5794677734375
30.7840576171875,23.54296875
112.820556640625,44.3997802734375
112.85723876953125,65.3997802734375
133.85723876953125,65.363037109375
164.78387451171875,23.30908203125
185.7838134765625,23.2724609375
185.85711669921875,65.2723388671875
215.8204345703125,44.219970703125
215.85711669921875,65.219970703125
237.8570556640625,65.1815185546875
267.78369140625,23.1292724609375
267.8203125,44.129150390625
289.8203125,44.0908203125
372.8201904296875,43.9459228515625
393.82012939453125,43.9093017578125
393.8568115234375,64.9093017578125
423.783447265625,22.8570556640625
423.820068359375,43.85693359375
444.783447265625,22.8204345703125
475.856689453125,64.76611328125
496.7833251953125,22.7296142578125
496.8199462890625,43.7294921875
496.85662841796875,64.7294921875
9.93243408203125,108.5794677734375
30.96905517578125,129.542724609375
112.96893310546875,129.399658203125
113.00732421875,151.399658203125
133.9322509765625,108.363037109375
133.96893310546875,129.3629150390625
134.00732421875,151.3629150390625
164.93218994140625,108.3089599609375
164.9688720703125,129.308837890625
185.93212890625,108.2723388671875
267.96868896484375,129.1290283203125
319.93194580078125,108.0384521484375
340.96856689453125,129.001708984375
372.96856689453125,128.94580078125
393.93182373046875,107.9093017578125
393.968505859375,128.9091796875
423.96844482421875,128.8568115234375
424.0068359375,150.8568115234375
444.96844482421875,128.8201904296875
475.93170166015625,107.76611328125
475.9683837890625,128.7659912109375
496.931640625,107.7294921875
10.26055908203125,296.5791015625
31.22210693359375,274.5426025390625
31.260498046875,296.54248046875
113.2603759765625,296.3994140625
113.29705810546875,317.3994140625
134.29705810546875,317.3626708984375
165.221923828125,274.3087158203125
165.26031494140625,296.30859375
186.26025390625,296.27197265625
268.29681396484375,317.1287841796875
290.2601318359375,296.0904541015625
320.2216796875,274.0382080078125
320.26007080078125,296.0380859375
341.22161865234375,274.0015869140625
341.260009765625,296.00146484375
373.22161865234375,273.9456787109375
394.25994873046875,295.908935546875
497.29644775390625,316.7291259765625
31.43853759765625,398.5423583984375
62.40008544921875,376.48828125
113.3634033203125,355.3994140625
134.4000244140625,376.362548828125
165.39996337890625,376.3084716796875
186.36328125,355.27197265625
186.39990234375,376.2718505859375
216.39990234375,376.219482421875
216.43829345703125,398.219482421875
238.39984130859375,376.1810302734375
268.3631591796875,355.1287841796875
268.3997802734375,376.128662109375
290.3631591796875,355.0904541015625
373.363037109375,354.945556640625
373.399658203125,375.9454345703125
394.36297607421875,354.908935546875
497.43780517578125,397.72900390625
10.585205078125,482.578857421875
31.5101318359375,439.542236328125
31.54852294921875,461.542236328125
31.58514404296875,482.542236328125
62.51007080078125,439.4881591796875
83.51007080078125,439.451416015625
83.5484619140625,461.451416015625
113.54840087890625,461.399169921875
134.54840087890625,461.3624267578125
134.58502197265625,482.3624267578125
165.50994873046875,439.308349609375
186.5098876953125,439.271728515625
186.58489990234375,482.271728515625
268.509765625,439.1285400390625
268.54815673828125,461.1285400390625
290.509765625,439.0902099609375
394.5479736328125,460.90869140625
394.5845947265625,481.90869140625
424.509521484375,438.8563232421875
445.509521484375,438.8197021484375
476.58447265625,481.7655029296875
497.5093994140625,438.7288818359375
497.58441162109375,481.7288818359375
