False
x,y
18.915771484375,37.66937255859375
48.8790283203125,16.6170654296875
70.8790283203125,16.57867431640625
70.9156494140625,37.57861328125
122.87890625,16.4879150390625
204.8787841796875,16.34478759765625
204.9154052734375,37.3447265625
307.915283203125,37.1649169921875
328.915283203125,37.1282958984375
359.8785400390625,16.07421875
381.8785400390625,16.03582763671875
411.9151611328125,36.98345947265625
432.9151611328125,36.94677734375
462.87841796875,15.89447021484375
484.87841796875,15.8560791015625
484.9150390625,36.85601806640625
18.98388671875,76.6693115234375
19.0572509765625,118.66925048828125
49.05712890625,118.61688232421875
70.9837646484375,76.57855224609375
71.0203857421875,97.57855224609375
71.05712890625,118.5784912109375
122.983642578125,76.48779296875
123.020263671875,97.48779296875
123.0570068359375,118.48773193359375
205.0201416015625,97.34466552734375
205.056884765625,118.3446044921875
225.9835205078125,76.3079833984375
226.0201416015625,97.3079833984375
226.056884765625,118.30792236328125
255.9835205078125,76.255615234375
256.0201416015625,97.255615234375
278.02001953125,97.21722412109375
278.0567626953125,118.2171630859375
359.9832763671875,76.0740966796875
360.056640625,118.07403564453125
382.056640625,118.03564453125
433.0198974609375,96.94671630859375
433.056640625,117.9466552734375
462.983154296875,75.89434814453125
485.019775390625,96.85595703125
485.0565185546875,117.85589599609375
19.1322021484375,161.669189453125
19.170654296875,183.66912841796875
101.1705322265625,183.5260009765625
123.1319580078125,161.4876708984375
123.205322265625,203.48760986328125
153.1319580078125,161.435302734375
174.17041015625,183.3985595703125
174.205322265625,203.3985595703125
256.1702880859375,183.25543212890625
256.2052001953125,203.25543212890625
278.170166015625,183.217041015625
308.1317138671875,161.16473388671875
329.205078125,203.1280517578125
360.1700439453125,183.07391357421875
360.2049560546875,203.07391357421875
382.1700439453125,183.0355224609375
433.131591796875,160.94659423828125
433.2049560546875,202.946533203125
19.2701416015625,240.6690673828125
19.34521484375,283.66900634765625
49.27001953125,240.61669921875
49.3450927734375,283.61663818359375
71.308349609375,262.5782470703125
123.2698974609375,240.487548828125
123.344970703125,283.48748779296875
205.269775390625,240.34442138671875
205.3448486328125,283.3443603515625
226.269775390625,240.3077392578125
256.30810546875,262.25531005859375
278.2696533203125,240.21697998046875
278.3079833984375,262.2169189453125
308.2696533203125,240.16461181640625
308.3447265625,283.16455078125
329.3447265625,283.1279296875
382.26953125,240.03546142578125
382.3446044921875,283.035400390625
463.2694091796875,239.89410400390625
463.3077392578125,261.89404296875
485.344482421875,282.85565185546875
49.4200439453125,326.6165771484375
49.4951171875,369.61651611328125
71.4200439453125,326.57818603515625
101.45849609375,348.5257568359375
123.419921875,326.4874267578125
123.4583740234375,348.48736572265625
174.4583740234375,348.3983154296875
174.4949951171875,369.3983154296875
205.494873046875,369.34423828125
226.4197998046875,326.3076171875
226.494873046875,369.30755615234375
256.458251953125,348.25518798828125
278.4581298828125,348.216796875
278.4947509765625,369.216796875
308.419677734375,326.16448974609375
329.419677734375,326.12786865234375
329.4581298828125,348.1278076171875
329.4947509765625,369.1278076171875
412.4580078125,347.98297119140625
433.4195556640625,325.94635009765625
433.49462890625,368.9462890625
463.4578857421875,347.8939208984375
463.4945068359375,368.8939208984375
485.41943359375,325.8555908203125
485.4945068359375,368.85552978515625
49.5615234375,407.616455078125
49.59814453125,428.61639404296875
71.5615234375,407.57806396484375
153.6346435546875,449.43487548828125
174.5614013671875,407.39825439453125
174.6346435546875,449.398193359375
205.597900390625,428.3441162109375
205.634521484375,449.3441162109375
226.561279296875,407.3074951171875
256.634521484375,449.25506591796875
278.5611572265625,407.21673583984375
278.5977783203125,428.2166748046875
278.6343994140625,449.2166748046875
308.5977783203125,428.164306640625
329.5611572265625,407.12774658203125
329.5977783203125,428.127685546875
433.59765625,427.9461669921875
433.63427734375,448.9461669921875
463.5609130859375,406.89385986328125
485.5609130859375,406.85546875
19.7099609375,492.668701171875
71.7098388671875,492.57794189453125
101.7098388671875,492.52557373046875
174.709716796875,492.39813232421875
256.7095947265625,492.2550048828125
278.70947265625,492.21661376953125
412.7093505859375,491.9827880859375
433.7093505859375,491.94610595703125
