x,y
62.333740234375,14.680908203125
156.3331298828125,14.352783203125
176.3330078125,14.282958984375
203.3328857421875,14.188720703125
203.3992919921875,33.1885986328125
297.332275390625,13.860595703125
317.3321533203125,13.7908935546875
344.33203125,13.696533203125
15.60986328125,93.844482421875
15.6866455078125,115.8443603515625
35.5364990234375,72.7747802734375
62.5362548828125,72.6805419921875
62.6094970703125,93.680419921875
82.5361328125,72.6107177734375
109.5360107421875,72.5164794921875
109.6092529296875,93.516357421875
129.6859130859375,115.4464111328125
156.60888671875,93.352294921875
156.6856689453125,115.3521728515625
176.5355224609375,72.2825927734375
176.685546875,115.2823486328125
250.6851806640625,115.0240478515625
269.5350341796875,71.9580078125
344.6077880859375,92.696044921875
344.6845703125,114.6959228515625
364.534423828125,71.62646484375
364.607666015625,92.6263427734375
391.6075439453125,92.531982421875
391.684326171875,114.5318603515625
411.5341796875,71.46240234375
411.6842041015625,114.462158203125
15.8262939453125,155.8441162109375
35.826171875,155.7742919921875
35.8890380859375,173.774169921875
109.82568359375,155.5159912109375
129.8255615234375,155.4461669921875
129.958251953125,193.4459228515625
156.8253173828125,155.3519287109375
156.88818359375,173.351806640625
176.8251953125,155.2821044921875
203.887939453125,173.187744140625
223.8878173828125,173.117919921875
250.8248291015625,155.0238037109375
250.95751953125,193.0235595703125
269.82470703125,154.95751953125
344.8870849609375,172.695556640625
364.886962890625,172.6258544921875
391.823974609375,154.5316162109375
391.8868408203125,172.531494140625
391.9566650390625,192.5313720703125
63.0982666015625,233.6795654296875
63.1680908203125,253.679443359375
63.2379150390625,273.6793212890625
83.09814453125,233.6097412109375
83.16796875,253.609619140625
83.23779296875,273.6094970703125
157.16748046875,253.351318359375
157.2373046875,273.3511962890625
177.0975341796875,233.2816162109375
204.097412109375,233.1873779296875
204.167236328125,253.187255859375
224.0972900390625,233.1175537109375
298.1666259765625,252.859130859375
318.236328125,272.789306640625
345.2362060546875,272.6949462890625
365.096435546875,232.62548828125
16.38134765625,314.8431396484375
36.3812255859375,314.7733154296875
110.443603515625,332.514892578125
130.4434814453125,332.445068359375
157.38037109375,314.3509521484375
157.4432373046875,332.350830078125
157.5130615234375,352.3507080078125
204.380126953125,314.1868896484375
224.44287109375,332.116943359375
251.4427490234375,332.022705078125
251.5125732421875,352.0225830078125
270.3797607421875,313.95654296875
270.442626953125,331.9564208984375
345.511962890625,351.6944580078125
365.4420166015625,331.6248779296875
392.3790283203125,313.5306396484375
412.5115966796875,351.460693359375
16.719970703125,411.842529296875
36.7896728515625,431.7725830078125
63.7196044921875,411.678466796875
63.7894287109375,431.6783447265625
83.6566162109375,393.6087646484375
110.7193603515625,411.514404296875
110.7891845703125,431.5142822265625
130.6563720703125,393.4447021484375
157.6561279296875,393.3504638671875
177.656005859375,393.2806396484375
177.7886962890625,431.2803955078125
224.7186279296875,411.116455078125
251.718505859375,411.022216796875
251.788330078125,431.0220947265625
16.9259033203125,470.8421630859375
16.9991455078125,491.842041015625
63.998779296875,491.677978515625
83.9254150390625,470.6082763671875
157.9981689453125,491.349853515625
177.9248046875,470.2801513671875
204.9246826171875,470.1859130859375
204.9979248046875,491.185791015625
251.9244384765625,470.0218505859375
270.92431640625,469.95556640625
298.924072265625,469.8577880859375
319.070556640625,511.787841796875
16.16845703125,253.843505859375
36.0985107421875,233.7738037109375
36.2381591796875,273.7735595703125
26.2938232421875,5.820556640625
45.293701171875,5.754150390625
45.3599853515625,24.7540283203125
45.4298095703125,44.75390625
120.4293212890625,44.4921875
139.2930908203125,5.4261474609375
139.359375,24.426025390625
139.42919921875,44.4259033203125
167.3592529296875,24.3282470703125
167.4290771484375,44.328125
187.2928466796875,5.258544921875
187.428955078125,44.25830078125
213.3590087890625,24.1676025390625
213.4288330078125,44.16748046875
233.2926025390625,5.0980224609375
233.4287109375,44.0977783203125
260.358642578125,24.0035400390625
281.292236328125,4.930419921875
281.3585205078125,23.9302978515625
281.4283447265625,43.93017578125
354.2918701171875,4.675537109375
374.3580322265625,23.605712890625
402.3577880859375,23.5079345703125
402.4276123046875,43.5078125
421.357666015625,23.441650390625
495.291015625,4.1834716796875
72.5623779296875,82.659423828125
72.63916015625,104.6593017578125
72.71240234375,125.6591796875
92.562255859375,82.589599609375
120.6387939453125,104.4918212890625
139.5618896484375,82.4256591796875
139.638671875,104.425537109375
139.7119140625,125.4254150390625
167.561767578125,82.327880859375
167.7117919921875,125.32763671875
187.5616455078125,82.258056640625
187.638427734375,104.2579345703125
213.6383056640625,104.1671142578125
233.5614013671875,82.0975341796875
233.71142578125,125.0972900390625
327.560791015625,81.7694091796875
354.637451171875,103.6749267578125
374.6373291015625,103.605224609375
374.7105712890625,124.6051025390625
421.5601806640625,81.4412841796875
421.636962890625,103.441162109375
421.710205078125,124.4410400390625
448.6368408203125,103.346923828125
468.63671875,103.277099609375
26.9151611328125,183.8194580078125
45.8521728515625,165.753173828125
45.98486328125,203.7529296875
72.85205078125,165.658935546875
92.8519287109375,165.589111328125
92.914794921875,183.5889892578125
167.8514404296875,165.327392578125
167.984130859375,203.3271484375
187.851318359375,165.257568359375
187.9840087890625,203.25732421875
213.9140625,183.1666259765625
233.9139404296875,183.096923828125
260.850830078125,165.002685546875
260.9136962890625,183.0025634765625
260.9835205078125,203.00244140625
281.8507080078125,164.929443359375
281.91357421875,182.9293212890625
327.8504638671875,164.7689208984375
327.913330078125,182.768798828125
402.8499755859375,164.507080078125
402.912841796875,182.5069580078125
421.849853515625,164.4407958984375
421.9127197265625,182.440673828125
448.982421875,202.3463134765625
468.9124755859375,182.276611328125
495.8494873046875,164.1824951171875
495.982177734375,202.1822509765625
27.1246337890625,243.819091796875
27.1944580078125,263.8189697265625
27.26416015625,283.81884765625
46.12451171875,243.752685546875
121.19384765625,263.4908447265625
121.2635498046875,283.49072265625
140.1239013671875,243.4246826171875
168.123779296875,243.326904296875
188.1236572265625,243.257080078125
188.1934814453125,263.2569580078125
188.26318359375,283.2568359375
234.1234130859375,243.0965576171875
234.1932373046875,263.096435546875
261.1231689453125,243.002197265625
282.19287109375,262.9288330078125
355.1925048828125,262.6739501953125
375.2620849609375,282.6041259765625
403.122314453125,242.506591796875
403.192138671875,262.5064697265625
403.2618408203125,282.50634765625
422.1221923828125,242.4403076171875
449.19189453125,262.345947265625
469.1917724609375,262.276123046875
496.191650390625,262.181884765625
496.2613525390625,282.1817626953125
27.47021484375,342.818603515625
27.5400390625,362.8184814453125
46.4072265625,324.752197265625
46.4700927734375,342.752197265625
46.5399169921875,362.7520751953125
73.469970703125,342.657958984375
93.406982421875,324.588134765625
168.406494140625,324.326416015625
168.5391845703125,362.3262939453125
188.4063720703125,324.256591796875
188.46923828125,342.256591796875
214.4691162109375,342.165771484375
214.5389404296875,362.1656494140625
234.4061279296875,324.0960693359375
234.538818359375,362.095947265625
308.538330078125,361.8375244140625
328.405517578125,323.7679443359375
355.46826171875,341.673583984375
375.5379638671875,361.603759765625
403.405029296875,323.506103515625
403.5377197265625,361.5059814453125
422.4677734375,341.4398193359375
449.5374755859375,361.345458984375
469.4046630859375,323.2757568359375
496.4674072265625,341.1815185546875
46.749267578125,422.751708984375
46.819091796875,442.7515869140625
73.7491455078125,422.657470703125
121.748779296875,422.489990234375
140.682373046875,403.4237060546875
140.8184814453125,442.423583984375
