False
x,y
55.0573844909668,68.70751953125
75.05725860595703,68.77734375
106.20367431640625,26.88580322265625
106.05706787109375,68.88555908203125
158.203369140625,27.06732177734375
179.056640625,69.140380859375
232.2029266357422,27.32562255859375
314.2024230957031,27.61187744140625
314.0558166503906,69.61163330078125
367.1287841796875,48.7967529296875
390.20196533203125,27.87713623046875
418.2017822265625,27.97491455078125
439.20166015625,28.0482177734375
439.0550537109375,70.0479736328125
470.128173828125,49.15631103515625
470.05487060546875,70.15618896484375
54.914268493652344,109.707275390625
54.840965270996094,130.7071533203125
74.91413879394531,109.777099609375
74.84083557128906,130.7769775390625
105.76734161376953,151.88507080078125
126.91382598876953,109.9586181640625
126.84052276611328,130.95849609375
157.91363525390625,110.06683349609375
178.91351318359375,110.14013671875
209.84002685546875,131.24822998046875
231.91319274902344,110.32513427734375
231.76658630371094,152.32489013671875
313.9127197265625,110.61138916015625
335.9125671386719,110.68817138671875
335.8392639160156,131.68804931640625
417.9120788574219,110.97442626953125
438.8386535644531,132.047607421875
438.7653503417969,153.0474853515625
469.7651672363281,153.15570068359375
490.83831787109375,132.2291259765625
490.7650146484375,153.22900390625
54.62803268432617,191.706787109375
74.6279067993164,191.776611328125
74.55111694335938,213.7764892578125
157.62741088867188,192.06634521484375
157.5506134033203,214.06622314453125
209.62710571289062,192.24786376953125
231.62696838378906,192.32464599609375
231.47686767578125,235.32440185546875
261.62677001953125,192.42938232421875
261.54998779296875,214.42926025390625
282.54986572265625,214.5025634765625
313.62646484375,192.61090087890625
335.5495300292969,214.68756103515625
417.5490417480469,214.97381591796875
417.4757385253906,235.97369384765625
438.6257019042969,193.0472412109375
438.5489196777344,215.047119140625
469.5487365722656,215.15533447265625
490.6253662109375,193.228759765625
54.33831024169922,274.706298828125
54.26500701904297,295.7061767578125
74.33818817138672,274.776123046875
74.26487731933594,295.7760009765625
105.26468658447266,295.88421630859375
105.1913833618164,316.884033203125
126.26456451416016,295.95751953125
157.19107055664062,317.0655517578125
178.33755493164062,275.13916015625
209.26406860351562,296.24725341796875
209.19076538085938,317.2470703125
261.3370361328125,275.42889404296875
261.26373291015625,296.42877197265625
261.1904296875,317.4285888671875
313.3367614746094,275.61041259765625
313.1901550292969,317.610107421875
335.33660888671875,275.68719482421875
335.19000244140625,317.6868896484375
417.33612060546875,275.97344970703125
417.2628173828125,296.97332763671875
438.33599853515625,276.0467529296875
438.2626953125,297.046630859375
469.189208984375,318.1546630859375
490.3356628417969,276.228271484375
490.2623596191406,297.2281494140625
54.048587799072266,357.70574951171875
53.9717903137207,379.70562744140625
73.97166442871094,379.77545166015625
105.04827117919922,357.8837890625
104.97147369384766,379.8836669921875
104.8981704711914,400.883544921875
125.97135162353516,379.95697021484375
125.8980484008789,400.95684814453125
157.04795837402344,358.0653076171875
178.04783630371094,358.13861083984375
177.97103881835938,380.13848876953125
208.97085571289062,380.2467041015625
230.97071838378906,380.323486328125
281.9704284667969,380.50152587890625
312.9702453613281,380.6097412109375
312.8969421386719,401.609619140625
366.04669189453125,358.79486083984375
365.96990966796875,380.79473876953125
389.04656982421875,358.8751220703125
388.96978759765625,380.875
416.89630126953125,401.97265625
438.0462646484375,359.04620361328125
437.969482421875,381.04608154296875
469.04608154296875,359.1544189453125
490.0459289550781,359.22772216796875
53.75886154174805,440.70526123046875
73.75873565673828,440.77508544921875
73.68193817138672,462.77496337890625
104.68175506591797,462.8831787109375
125.60832214355469,483.95635986328125
156.75823974609375,441.0648193359375
177.75811767578125,441.13812255859375
177.6813201904297,463.13800048828125
208.68113708496094,463.2462158203125
208.6078338623047,484.24609375
230.68099975585938,463.322998046875
260.7575988769531,441.4278564453125
260.6808166503906,463.427734375
260.6075134277344,484.4276123046875
312.6805114746094,463.6092529296875
334.6070556640625,484.6859130859375
416.6065673828125,484.97216796875
437.75653076171875,442.04571533203125
468.6795654296875,464.15380859375
489.6794128417969,464.22711181640625
489.6061096191406,485.22698974609375
117.24028778076172,18.91033935546875
169.23997497558594,19.09185791015625
190.23985290527344,19.1651611328125
324.2390441894531,19.6329345703125
397.23858642578125,19.88775634765625
429.2384033203125,19.99945068359375
448.23828125,20.06573486328125
116.6643295288086,183.90936279296875
137.81430053710938,140.98291015625
137.7375030517578,162.9827880859375
137.66419982910156,183.982666015625
189.81399536132812,141.1644287109375
189.73719787597656,163.164306640625
220.6636962890625,184.27239990234375
240.8136749267578,141.34246826171875
240.73687744140625,163.34234619140625
240.66357421875,184.34222412109375
272.8135070800781,141.45416259765625
292.736572265625,163.52386474609375
292.66326904296875,184.52374267578125
323.8132019042969,141.6322021484375
344.7362365722656,163.70538330078125
375.8128662109375,141.813720703125
375.7360534667969,163.8135986328125
396.812744140625,141.88702392578125
479.812255859375,142.17669677734375
479.7354431152344,164.17657470703125
479.6621398925781,185.17645263671875
500.6619873046875,185.249755859375
84.37130737304688,267.797119140625
116.5212173461914,224.90911865234375
116.3711166381836,267.9088134765625
137.37098693847656,267.98211669921875
220.3704833984375,268.2718505859375
240.4471435546875,246.341796875
272.5202941894531,225.45367431640625
272.4469909667969,246.4534912109375
292.5201721191406,225.52349853515625
292.4468688964844,246.5233154296875
323.5199890136719,225.6317138671875
323.369873046875,268.63140869140625
344.446533203125,246.704833984375
375.5196533203125,225.813232421875
375.44635009765625,246.81304931640625
396.51953125,225.88653564453125
396.44622802734375,246.8863525390625
479.51904296875,226.17620849609375
479.44573974609375,247.176025390625
500.5188903808594,226.24951171875
64.16199493408203,327.7269287109375
64.08519744873047,349.726806640625
84.23517608642578,306.796875
84.16187286376953,327.7967529296875
168.2346649169922,307.090087890625
168.08456420898438,350.08984375
189.2345428466797,307.16339111328125
220.23434448242188,307.2716064453125
240.23422241210938,307.3414306640625
240.08412170410156,350.3411865234375
272.0839538574219,350.452880859375
292.2339172363281,307.52294921875
292.1606140136719,328.5228271484375
292.0838317871094,350.522705078125
323.2337341308594,307.63116455078125
323.1604309082031,328.63104248046875
344.23358154296875,307.7044677734375
344.08349609375,350.7042236328125
428.1597900390625,328.99755859375
428.0830078125,350.9974365234375
447.15966796875,329.0638427734375
479.2327880859375,308.1756591796875
500.0825500488281,351.24871826171875
115.79167175292969,433.9078369140625
136.8683319091797,411.98126220703125
167.9414520263672,391.089599609375
188.9413299560547,391.16290283203125
188.79122924804688,434.16265869140625
239.86770629882812,412.3408203125
239.79090881347656,434.3406982421875
271.7907409667969,434.452392578125
291.9407043457031,391.5224609375
291.8674011230469,412.5223388671875
291.7906188964844,434.522216796875
374.940185546875,391.81219482421875
395.86676025390625,412.8853759765625
427.93988037109375,391.9971923828125
427.8665771484375,412.9970703125
446.93975830078125,392.0634765625
478.78948974609375,435.1749267578125
499.8661193847656,413.24835205078125
115.65553283691406,472.9075927734375
115.57874298095703,494.907470703125
136.6553955078125,472.98089599609375
219.57809448242188,495.2705078125
239.65476989746094,473.3404541015625
322.654296875,473.63018798828125
343.5773620605469,495.703369140625
374.5771789550781,495.81158447265625
395.6538391113281,473.885009765625
