False
x,y
16.8311767578125,49.5638427734375
38.83111572265625,49.5255126953125
68.8310546875,49.47314453125
89.8310546875,49.4364013671875
120.83099365234375,49.38232421875
141.8309326171875,49.345703125
172.8309326171875,49.2916259765625
192.83087158203125,49.2567138671875
223.830810546875,49.2025146484375
244.830810546875,49.1658935546875
275.83074951171875,49.11181640625
297.8306884765625,49.0733642578125
327.8306884765625,49.0211181640625
348.83062744140625,48.984375
378.83056640625,48.9320068359375
399.83056640625,48.8953857421875
430.83050537109375,48.84130859375
452.83050537109375,48.8028564453125
482.8304443359375,48.75048828125
503.83038330078125,48.7138671875
17.11920166015625,214.5635986328125
39.119140625,214.5252685546875
69.11907958984375,214.472900390625
90.11907958984375,214.4361572265625
121.1190185546875,214.382080078125
142.11895751953125,214.345458984375
173.11895751953125,214.2913818359375
193.118896484375,214.2564697265625
224.11883544921875,214.2022705078125
245.11883544921875,214.1656494140625
276.1187744140625,214.111572265625
298.11871337890625,214.0731201171875
328.11871337890625,214.0208740234375
349.11865234375,213.984130859375
379.11859130859375,213.9317626953125
400.11859130859375,213.8951416015625
431.1185302734375,213.841064453125
453.1185302734375,213.8026123046875
483.11846923828125,213.750244140625
504.118408203125,213.713623046875
90.26214599609375,296.43603515625
142.26202392578125,296.3453369140625
193.261962890625,296.25634765625
17.4053955078125,378.5633544921875
39.40533447265625,378.5250244140625
69.4052734375,378.47265625
90.4052734375,378.4359130859375
121.40521240234375,378.3818359375
142.4051513671875,378.34521484375
173.4051513671875,378.2911376953125
193.40509033203125,378.2562255859375
224.405029296875,378.2020263671875
245.405029296875,378.1654052734375
276.40496826171875,378.111328125
298.4049072265625,378.0728759765625
328.4049072265625,378.0206298828125
349.40484619140625,377.98388671875
379.40478515625,377.9315185546875
400.40478515625,377.8948974609375
431.40472412109375,377.8408203125
453.40472412109375,377.8023681640625
483.4046630859375,377.75
504.40460205078125,377.71337890625
80.747314453125,2.4556884765625
80.78399658203125,23.4556884765625
102.783935546875,23.417236328125
133.74725341796875,2.36328125
133.783935546875,23.3631591796875
236.78375244140625,23.1834716796875
287.74700927734375,2.094482421875
309.7469482421875,2.0560302734375
339.7835693359375,23.003662109375
360.7835693359375,22.967041015625
391.746826171875,1.9129638671875
413.746826171875,1.87451171875
413.78350830078125,22.87451171875
465.7467041015625,1.7838134765625
465.78338623046875,22.78369140625
360.92669677734375,104.9669189453125
391.88824462890625,82.9127197265625
443.92657470703125,104.822021484375
465.88812255859375,82.7835693359375
494.849609375,60.7330322265625
494.8880615234375,82.7330322265625
0.28155517578125,308.5965576171875
30.31988525390625,330.544189453125
30.35479736328125,350.544189453125
81.31982421875,330.4552001953125
81.354736328125,350.4552001953125
103.31976318359375,330.416748046875
103.35467529296875,350.416748046875
185.28125,308.273681640625
185.31964111328125,330.273681640625
185.35455322265625,350.273681640625
207.28125,308.2353515625
207.35455322265625,350.2353515625
237.319580078125,330.1829833984375
237.3544921875,350.1829833984375
340.281005859375,308.003173828125
340.35430908203125,350.003173828125
361.281005859375,307.966552734375
392.3193359375,329.912353515625
414.28094482421875,307.8740234375
414.3193359375,329.8740234375
444.35418701171875,349.8216552734375
466.28082275390625,307.783203125
466.3541259765625,349.783203125
495.31915283203125,329.732666015625
30.46124267578125,411.5440673828125
30.4996337890625,433.5440673828125
52.424560546875,390.5057373046875
134.4244384765625,390.362548828125
134.49951171875,433.362548828125
155.42437744140625,390.325927734375
185.42431640625,390.2735595703125
185.46099853515625,411.2735595703125
207.42431640625,390.2352294921875
237.49932861328125,433.182861328125
258.4241943359375,390.1461181640625
288.4241943359375,390.09375
288.46087646484375,411.09375
310.42413330078125,390.055419921875
392.460693359375,410.9122314453125
444.46063232421875,410.821533203125
444.4990234375,432.821533203125
466.42388916015625,389.7830810546875
466.4605712890625,410.7830810546875
466.49896240234375,432.7830810546875
495.423828125,389.7325439453125
0.60791015625,495.5963134765625
52.5694580078125,473.505615234375
134.5693359375,473.3624267578125
134.60772705078125,495.3624267578125
155.56927490234375,473.3258056640625
237.56915283203125,473.1827392578125
258.569091796875,473.14599609375
288.60748291015625,495.0936279296875
310.56903076171875,473.0552978515625
310.607421875,495.0552978515625
361.5689697265625,472.96630859375
392.6072998046875,494.912109375
414.6072998046875,494.873779296875
444.56884765625,472.8214111328125
466.56878662109375,472.782958984375
466.607177734375,494.782958984375
