x,y
10.59185791015625,33.670166015625
10.6651611328125,54.669921875
41.5916748046875,33.56201171875
62.5147705078125,11.48876953125
62.591552734375,33.4886474609375
62.66485595703125,54.4884033203125
92.51458740234375,11.384033203125
114.59124755859375,33.30712890625
145.5142822265625,11.1990966796875
145.591064453125,33.198974609375
165.51416015625,11.1292724609375
248.66375732421875,53.839111328125
269.5135498046875,10.7662353515625
269.66363525390625,53.765869140625
300.5133056640625,10.657958984375
300.590087890625,32.6578369140625
321.51318359375,10.584716796875
321.5899658203125,32.5845947265625
321.66326904296875,53.5843505859375
352.51300048828125,10.4764404296875
352.6630859375,53.47607421875
373.51287841796875,10.4031982421875
404.5894775390625,32.2947998046875
425.5125732421875,10.2216796875
425.58935546875,32.2215576171875
508.5888671875,31.9317626953125
10.8048095703125,94.669677734375
10.87811279296875,115.6695556640625
10.95489501953125,137.66943359375
41.80462646484375,94.5615234375
62.8778076171875,115.488037109375
62.95458984375,137.4879150390625
92.8043212890625,94.3834228515625
114.87750244140625,115.3065185546875
145.80401611328125,94.198486328125
145.8773193359375,115.1983642578125
165.80389404296875,94.128662109375
248.9534912109375,136.838623046875
269.80328369140625,93.765625
269.953369140625,136.765380859375
300.80303955078125,93.6573486328125
300.8763427734375,114.6572265625
321.80291748046875,93.5841064453125
321.876220703125,114.583984375
321.9530029296875,136.5838623046875
352.802734375,93.475830078125
352.95281982421875,136.4755859375
373.8026123046875,93.402587890625
404.875732421875,114.294189453125
425.80230712890625,93.2210693359375
425.8756103515625,114.220947265625
508.8751220703125,113.93115234375
42.16766357421875,198.5609130859375
115.167236328125,198.3060302734375
115.24053955078125,219.305908203125
146.16705322265625,198.1978759765625
146.2403564453125,219.19775390625
166.0936279296875,177.128173828125
197.166748046875,198.019775390625
197.24005126953125,219.0196533203125
218.09332275390625,176.9466552734375
218.1666259765625,197.946533203125
218.23992919921875,218.9464111328125
249.0931396484375,176.83837890625
249.16644287109375,197.8382568359375
270.093017578125,176.76513671875
301.0927734375,176.6568603515625
301.16607666015625,197.65673828125
301.2393798828125,218.6566162109375
322.0926513671875,176.5836181640625
322.16595458984375,197.58349609375
353.165771484375,197.4752197265625
374.09234619140625,176.402099609375
374.1656494140625,197.4019775390625
457.23846435546875,218.112060546875
477.09173583984375,176.0426025390625
509.16485595703125,196.9306640625
42.453857421875,280.5604248046875
93.45355224609375,280.38232421875
166.453125,280.1275634765625
166.5299072265625,302.12744140625
197.45294189453125,280.019287109375
197.52972412109375,302.0191650390625
218.3795166015625,258.9461669921875
270.4525146484375,279.7645263671875
270.529296875,301.764404296875
301.37896728515625,258.6563720703125
301.4522705078125,279.65625
322.37884521484375,258.5831298828125
322.4521484375,279.5830078125
322.5289306640625,301.5828857421875
353.378662109375,258.474853515625
353.52874755859375,301.474609375
374.3785400390625,258.401611328125
374.52862548828125,301.4013671875
426.37823486328125,258.2200927734375
426.4515380859375,279.219970703125
426.5283203125,301.2198486328125
509.4510498046875,278.93017578125
42.74359130859375,363.5599365234375
93.7432861328125,363.3818359375
166.74285888671875,363.1270751953125
166.816162109375,384.126953125
197.74267578125,363.018798828125
197.81597900390625,384.0186767578125
218.66925048828125,341.9456787109375
270.8155517578125,383.763916015625
301.668701171875,341.6558837890625
301.74200439453125,362.65576171875
301.8153076171875,383.6556396484375
322.74188232421875,362.58251953125
353.74169921875,362.4742431640625
353.81500244140625,383.47412109375
374.66827392578125,341.401123046875
374.7415771484375,362.4010009765625
405.6680908203125,341.2928466796875
405.74139404296875,362.292724609375
426.66796875,341.2196044921875
426.74127197265625,362.219482421875
509.66748046875,340.9298095703125
509.74078369140625,361.9296875
509.8140869140625,382.9295654296875
11.960205078125,425.667724609375
43.0333251953125,446.5594482421875
64.033203125,446.486083984375
64.10650634765625,467.4859619140625
93.959716796875,425.3814697265625
94.03302001953125,446.38134765625
115.9595947265625,425.3046875
147.03271484375,446.1964111328125
167.10589599609375,467.12646484375
197.9591064453125,425.0184326171875
218.958984375,424.9451904296875
219.1055908203125,466.9449462890625
323.0316162109375,445.58203125
354.03143310546875,445.4737548828125
375.1046142578125,466.400390625
426.95770263671875,424.2191162109375
427.031005859375,445.218994140625
509.95721435546875,423.9293212890625
510.030517578125,444.92919921875
510.10382080078125,465.9290771484375
219.24871826171875,507.9447021484375
250.24853515625,507.83642578125
302.2481689453125,507.6549072265625
323.248046875,507.5816650390625
375.24774169921875,507.400146484375
427.2474365234375,507.2186279296875
