x,y
453.92681884765625,31.900146484375
475.0574035644531,7.010498046875
474.926513671875,32.0101318359375
506.0569763183594,7.1727294921875
452.5811767578125,288.8966064453125
473.82696533203125,242.00732421875
473.7117614746094,264.0069580078125
473.58087158203125,289.006591796875
504.8265380859375,242.1695556640625
504.7113342285156,264.169189453125
472.47607421875,500.0037841796875
503.47564697265625,500.166015625
209.65640258789062,24.286865234375
230.65560913085938,24.4700927734375
314.87060546875,0.2039794921875
366.8686218261719,0.6578369140625
418.86663818359375,1.111572265625
468.8647155761719,1.5478515625
104.31136322021484,63.3690185546875
124.31060028076172,63.5435791015625
177.30856323242188,64.0059814453125
209.30734252929688,64.2852783203125
209.11537170410156,86.284423828125
208.9059295654297,110.2835693359375
229.90513610839844,110.466796875
261.1134033203125,86.7381591796875
314.11138916015625,87.20068359375
366.1094055175781,87.654541015625
418.107421875,88.1082763671875
468.1054992675781,88.5445556640625
103.5696029663086,148.3658447265625
123.56884002685547,148.5404052734375
176.5668182373047,149.0028076171875
208.5655975341797,149.2821044921875
208.3736114501953,171.28125
208.16416931152344,195.2802734375
229.1633758544922,195.4635009765625
260.37164306640625,171.7349853515625
313.36962890625,172.197509765625
365.3676452636719,172.6513671875
417.36566162109375,173.1051025390625
467.3637390136719,173.5413818359375
102.81039428710938,235.3624267578125
102.62714385986328,256.3616943359375
122.80963134765625,235.5369873046875
175.80760192871094,235.9993896484375
207.80638122558594,236.2786865234375
207.6231231689453,257.2779541015625
207.40496826171875,282.2769775390625
228.4041748046875,282.460205078125
259.62115478515625,257.731689453125
312.6191711425781,258.1942138671875
364.6171875,258.6480712890625
416.6152038574219,259.101806640625
466.61328125,259.5380859375
101.87665557861328,342.3583984375
122.06787872314453,320.5338134765625
175.0658416748047,320.9962158203125
207.0646209716797,321.2755126953125
206.87265014648438,343.274658203125
206.6632080078125,367.2738037109375
227.66241455078125,367.45703125
258.87066650390625,343.7283935546875
311.8686828613281,344.19091796875
363.86669921875,344.644775390625
415.8647155761719,345.0985107421875
465.86279296875,345.5347900390625
101.13490295410156,427.355224609375
121.33484649658203,404.5306396484375
174.33282470703125,404.9930419921875
206.33160400390625,405.2723388671875
206.13088989257812,428.271484375
205.93017578125,451.2705078125
226.92938232421875,451.4537353515625
258.12890625,428.7252197265625
311.1269226074219,429.187744140625
363.12493896484375,429.6416015625
415.1229553222656,430.0953369140625
465.12103271484375,430.5316162109375
100.59385681152344,489.352783203125
120.59309387207031,489.52734375
173.591064453125,489.98974609375
205.58984375,490.26904296875
