False
x,y
24.88519287109375,19.54901123046875
45.88519287109375,19.5123291015625
45.95849609375,61.51220703125
97.92352294921875,41.4215087890625
149.92340087890625,41.33074951171875
201.92333984375,41.239990234375
253.92327880859375,41.14923095703125
304.92315673828125,41.06024169921875
357.923095703125,40.9677734375
408.92303466796875,40.87872314453125
461.92291259765625,40.7862548828125
25.06842041015625,124.548828125
25.1051025390625,145.54876708984375
77.03173828125,103.45806884765625
77.10504150390625,145.4580078125
98.03173828125,103.42138671875
129.06829833984375,124.3673095703125
150.10491943359375,145.33056640625
233.031494140625,103.185791015625
254.031494140625,103.14910888671875
254.068115234375,124.14910888671875
336.03131103515625,103.00604248046875
336.06793212890625,124.00604248046875
358.03131103515625,102.9676513671875
388.10455322265625,144.91522216796875
409.06787109375,123.87860107421875
440.1044921875,144.824462890625
462.0311279296875,102.7861328125
492.0311279296875,102.7337646484375
492.0677490234375,123.7337646484375
492.10443115234375,144.73370361328125
25.21331787109375,207.5487060546875
25.24993896484375,228.54864501953125
77.17657470703125,186.45794677734375
77.2498779296875,228.4578857421875
98.17657470703125,186.4212646484375
129.21319580078125,207.3671875
150.249755859375,228.3304443359375
233.17633056640625,186.1856689453125
233.2130126953125,207.1856689453125
233.2496337890625,228.18560791015625
284.24957275390625,228.09661865234375
305.17620849609375,186.05999755859375
305.212890625,207.05999755859375
336.1761474609375,186.00592041015625
336.21282958984375,207.00592041015625
358.1761474609375,185.967529296875
388.2493896484375,227.91510009765625
409.2127685546875,206.87847900390625
492.17596435546875,185.733642578125
77.3197021484375,268.45782470703125
77.3563232421875,289.45782470703125
77.39300537109375,310.457763671875
98.39300537109375,310.42108154296875
129.35626220703125,289.3670654296875
129.3929443359375,310.36700439453125
181.31951904296875,268.27630615234375
181.392822265625,310.2762451171875
202.31951904296875,268.2396240234375
233.3560791015625,289.185546875
254.39276123046875,310.1488037109375
336.31927490234375,268.00579833984375
358.31927490234375,267.9674072265625
358.35589599609375,288.9674072265625
440.31915283203125,267.82427978515625
440.3924560546875,309.82421875
462.355712890625,288.785888671875
462.39239501953125,309.78582763671875
492.319091796875,267.7335205078125
492.39239501953125,309.73345947265625
46.50299072265625,373.51177978515625
98.5029296875,373.4210205078125
150.5028076171875,373.33026123046875
202.50274658203125,373.239501953125
254.502685546875,373.14874267578125
305.5025634765625,373.05975341796875
358.50250244140625,372.96728515625
409.50244140625,372.87823486328125
462.5023193359375,372.7857666015625
25.6094970703125,434.54833984375
25.68280029296875,476.54827880859375
46.6094970703125,434.51165771484375
77.64605712890625,455.45751953125
98.6827392578125,476.42083740234375
181.6092529296875,434.27606201171875
202.6092529296875,434.2393798828125
202.6458740234375,455.23931884765625
284.609130859375,434.0963134765625
284.645751953125,455.09625244140625
305.60906982421875,434.05963134765625
305.64569091796875,455.0595703125
336.6456298828125,455.0054931640625
358.6090087890625,433.9671630859375
388.60894775390625,433.914794921875
388.64556884765625,454.91473388671875
440.68218994140625,475.823974609375
462.64544677734375,454.78558349609375
462.68212890625,475.78558349609375
141.872802734375,13.34832763671875
163.872802734375,13.3099365234375
193.87274169921875,13.257568359375
317.87255859375,13.0411376953125
504.87225341796875,12.71478271484375
38.981201171875,75.5279541015625
90.98114013671875,75.437255859375
163.98101806640625,75.309814453125
164.01763916015625,96.309814453125
193.94256591796875,53.25750732421875
215.017578125,96.2208251953125
245.98089599609375,75.16668701171875
266.94244384765625,53.130126953125
298.9423828125,53.07427978515625
298.98077392578125,75.07421875
317.9423828125,53.04107666015625
317.98077392578125,75.041015625
401.01727294921875,95.89617919921875
421.9805908203125,74.8594970703125
453.942138671875,52.8037109375
473.942138671875,52.768798828125
474.01715087890625,95.76873779296875
39.1627197265625,179.52777099609375
59.087646484375,136.4930419921875
59.1627197265625,179.492919921875
91.1259765625,158.4371337890625
91.16265869140625,179.43707275390625
111.0875244140625,136.40228271484375
142.08746337890625,136.34814453125
142.16253662109375,179.3480224609375
164.1258544921875,158.3096923828125
194.08740234375,136.25738525390625
194.12579345703125,158.25732421875
215.08740234375,136.22076416015625
215.12579345703125,158.220703125
318.1256103515625,158.0408935546875
318.16229248046875,179.04083251953125
350.087158203125,135.985107421875
370.1622314453125,178.9500732421875
401.12548828125,157.89605712890625
422.0870361328125,135.85943603515625
454.08697509765625,135.8035888671875
454.1253662109375,157.80352783203125
474.08697509765625,135.7686767578125
474.1253662109375,157.76861572265625
59.27093505859375,241.49285888671875
59.30755615234375,262.4927978515625
91.23248291015625,219.43701171875
111.30743408203125,262.40203857421875
142.270751953125,241.34796142578125
164.23236083984375,219.3095703125
194.2322998046875,219.2572021484375
194.27069091796875,241.2572021484375
215.2322998046875,219.2205810546875
215.27069091796875,241.2205810546875
299.30712890625,262.07391357421875
318.2705078125,241.040771484375
350.2320556640625,218.98492431640625
370.2320556640625,218.95001220703125
370.30706787109375,261.949951171875
422.27032470703125,240.8592529296875
422.30694580078125,261.85919189453125
454.306884765625,261.8033447265625
474.23187255859375,218.76849365234375
474.270263671875,240.76849365234375
474.306884765625,261.7684326171875
39.41229248046875,322.527587890625
91.4122314453125,322.4368896484375
142.412109375,322.34783935546875
194.41204833984375,322.257080078125
246.4119873046875,322.16632080078125
299.411865234375,322.0738525390625
350.41180419921875,321.98480224609375
401.4117431640625,321.89581298828125
454.41162109375,321.80328369140625
505.41156005859375,321.71429443359375
6.52056884765625,384.5850830078125
6.59564208984375,427.58502197265625
39.55889892578125,406.5274658203125
39.5955810546875,427.52740478515625
59.5205078125,384.49261474609375
91.558837890625,406.436767578125
91.59552001953125,427.43670654296875
111.55877685546875,406.40185546875
142.5587158203125,406.34771728515625
142.59539794921875,427.34765625
164.52032470703125,384.309326171875
164.59539794921875,427.30926513671875
246.55859375,406.16619873046875
267.59521484375,427.1295166015625
299.52008056640625,384.07373046875
318.52008056640625,384.04052734375
318.5584716796875,406.04052734375
350.55841064453125,405.98468017578125
350.5950927734375,426.984619140625
370.52001953125,383.94976806640625
370.55841064453125,405.94976806640625
370.5950927734375,426.94970703125
401.558349609375,405.89569091796875
401.59503173828125,426.8956298828125
422.5198974609375,383.8590087890625
505.5948486328125,426.714111328125
39.7037353515625,489.52734375
91.70367431640625,489.4366455078125
142.70355224609375,489.34759521484375
194.74017333984375,510.25677490234375
215.6668701171875,468.22021484375
215.74017333984375,510.22015380859375
246.70343017578125,489.16607666015625
246.7401123046875,510.166015625
267.666748046875,468.12945556640625
299.66668701171875,468.0736083984375
299.739990234375,510.07354736328125
318.70330810546875,489.0404052734375
350.6666259765625,467.98455810546875
350.7032470703125,488.98455810546875
370.6666259765625,467.94964599609375
370.7032470703125,488.94964599609375
454.70306396484375,488.80303955078125
474.73974609375,509.76806640625
505.6663818359375,467.71405029296875
