False
x,y
66.61534881591797,203.2425994873047
88.54191589355469,182.16592407226562
88.61521911621094,203.16580200195312
118.54173278808594,182.0612030029297
118.69183349609375,225.06094360351562
140.6916961669922,224.98414611816406
171.54141235351562,181.87619018554688
192.61459350585938,202.80276489257812
192.69139099121094,224.80262756347656
222.6912078857422,224.6979217529297
244.5409698486328,181.6213836669922
244.61427307128906,202.6212615966797
244.69107055664062,224.62112426757812
296.6139831542969,202.4397430419922
378.5401916503906,181.15362548828125
378.6902770996094,224.1533660888672
431.53985595703125,180.9686279296875
431.6131591796875,201.968505859375
431.68994140625,223.96836853027344
451.613037109375,201.89869689941406
451.6898193359375,223.8985595703125
172.12783813476562,349.87518310546875
172.20114135742188,370.87506103515625
193.12771606445312,349.8018798828125
193.20101928710938,370.8017578125
223.20083618164062,370.697021484375
245.20069885253906,370.6202392578125
276.1272277832031,349.51214599609375
276.2005310058594,370.51202392578125
297.1271057128906,349.4388427734375
297.2004089355469,370.438720703125
327.2002258300781,370.3340148925781
327.2770080566406,392.3338928222656
349.1268005371094,349.25732421875
349.2001037597656,370.2572021484375
349.2768859863281,392.257080078125
400.1997985839844,370.0791931152344
400.2765808105469,392.0790710449219
432.2763671875,391.96734619140625
452.2762451171875,391.8975524902344
483.27606201171875,391.7893371582031
504.1258544921875,348.7162780761719
504.19915771484375,369.7161560058594
504.27593994140625,391.7160339355469
67.40773010253906,430.2412109375
67.48103332519531,451.2410888671875
119.55402374267578,472.0594482421875
141.48057556152344,450.9827880859375
172.4803924560547,450.87457275390625
172.55369567871094,471.87445068359375
193.40696716308594,429.8013916015625
223.5533905029297,471.6964111328125
245.47994995117188,450.6197509765625
276.4064636230469,429.51165771484375
276.5530700683594,471.51141357421875
297.4063415527344,429.4383544921875
297.4796447753906,450.438232421875
327.4794616699219,450.3335266113281
349.4060363769531,429.2568359375
379.4791564941406,450.1520080566406
379.5524597167969,471.1518859863281
400.4790344238281,450.0787048339844
452.4053955078125,428.8973083496094
81.00100708007812,316.2070007324219
81.07431030273438,337.2068786621094
154.07386779785156,336.95208740234375
154.1471710205078,357.95196533203125
184.0736846923828,336.84735107421875
236.00006103515625,315.66595458984375
236.14666748046875,357.66571044921875
258.0732421875,336.58905029296875
288.999755859375,315.48095703125
289.07305908203125,336.4808349609375
310.0729064941406,336.40753173828125
310.1462097167969,357.40740966796875
362.1459045410156,357.22589111328125
392.1457214355469,357.1211853027344
412.9989929199219,315.0481262207031
413.1455993652344,357.0478820800781
444.0721130371094,335.9397888183594
465.1452941894531,356.8663635253906
495.99847412109375,314.7583923339844
496.07177734375,335.7582702636719
81.35006713867188,416.2063903808594
81.42337799072266,437.2062683105469
102.42325592041016,437.1329650878906
132.27647399902344,395.02850341796875
132.3497772216797,416.02838134765625
154.34963989257812,415.95159912109375
236.34913635253906,415.66534423828125
258.27569580078125,394.58868408203125
340.3484802246094,415.3023376464844
362.2750549316406,394.22564697265625
362.4216613769531,436.22540283203125
392.2748718261719,394.1209411621094
413.3480529785156,415.0475158691406
413.4213562011719,436.0473937988281
444.3478698730469,414.9393005371094
444.4211730957031,435.9391784667969
465.3477478027344,414.8659973144531
496.3475341796875,414.7577819824219
132.5801544189453,482.0279846191406
154.6568145751953,503.9510803222656
206.656494140625,503.7695617675781
258.5793762207031,481.5881652832031
340.6556396484375,503.30181884765625
392.57855224609375,481.12042236328125
444.5782470703125,480.93890380859375
444.655029296875,502.93878173828125
465.578125,480.8656005859375
465.6549072265625,502.865478515625
