False
x,y
118.78912353515625,25.385986328125
118.86419677734375,68.3858642578125
139.7890625,25.3492431640625
139.82745361328125,47.34912109375
170.7890625,25.295166015625
170.82745361328125,47.2950439453125
170.8641357421875,68.2950439453125
191.86407470703125,68.2584228515625
222.7889404296875,25.2044677734375
242.7889404296875,25.1695556640625
242.82733154296875,47.16943359375
273.8272705078125,47.1153564453125
273.86395263671875,68.1153564453125
294.8272705078125,47.07861328125
377.82708740234375,46.933837890625
398.7886962890625,24.897216796875
398.82708740234375,46.8970947265625
429.86370849609375,67.843017578125
450.8270263671875,46.806396484375
450.86370849609375,67.806396484375
480.78857421875,24.754150390625
480.8636474609375,67.7540283203125
501.78851318359375,24.717529296875
66.93756103515625,110.4765625
87.93756103515625,110.43994140625
87.9759521484375,132.4398193359375
170.93743896484375,110.2950439453125
191.9373779296875,110.2584228515625
191.97576904296875,132.25830078125
273.937255859375,110.1153564453125
273.97564697265625,132.115234375
294.97564697265625,132.0784912109375
325.9755859375,132.0244140625
346.9371337890625,109.9879150390625
398.9754638671875,131.89697265625
480.93695068359375,109.7540283203125
501.9368896484375,109.7174072265625
501.97528076171875,131.71728515625
37.11737060546875,213.5286865234375
67.1539306640625,234.476318359375
67.22900390625,277.4761962890625
67.3040771484375,320.4761962890625
88.22900390625,277.4395751953125
88.26739501953125,299.4395751953125
119.30401611328125,320.385498046875
140.26727294921875,299.3487548828125
171.303955078125,320.294677734375
274.26708984375,299.114990234375
295.22869873046875,277.0782470703125
326.2286376953125,277.024169921875
326.26702880859375,299.024169921875
347.22857666015625,276.987548828125
347.2669677734375,298.987548828125
378.26690673828125,298.9334716796875
399.3035888671875,319.896728515625
481.26678466796875,298.753662109375
502.22833251953125,276.717041015625
502.2667236328125,298.717041015625
16.3687744140625,357.5650634765625
37.4071044921875,379.5284423828125
37.4420166015625,399.5284423828125
67.44195556640625,399.47607421875
88.40704345703125,379.439453125
119.406982421875,379.3853759765625
119.44189453125,399.3853759765625
140.3685302734375,357.3486328125
171.44183349609375,399.2945556640625
274.36834716796875,357.1148681640625
295.36834716796875,357.078125
295.40673828125,379.078125
378.3681640625,356.933349609375
399.3681640625,356.8966064453125
399.40655517578125,378.8966064453125
430.406494140625,378.842529296875
451.406494140625,378.805908203125
451.44140625,398.805908203125
481.3680419921875,356.7535400390625
481.40643310546875,378.7535400390625
502.4063720703125,378.7169189453125
119.51690673828125,442.38525390625
119.5552978515625,464.38525390625
119.59197998046875,485.38525390625
140.516845703125,442.3485107421875
140.55523681640625,464.3485107421875
171.516845703125,442.29443359375
171.5919189453125,485.29443359375
192.59185791015625,485.2578125
223.5167236328125,442.2037353515625
243.5167236328125,442.1688232421875
274.5550537109375,464.11474609375
274.59173583984375,485.11474609375
378.5164794921875,441.9332275390625
399.5164794921875,441.896484375
399.55487060546875,463.896484375
481.516357421875,441.75341796875
481.5914306640625,484.75341796875
502.51629638671875,441.716796875
222.9757080078125,132.2042236328125
242.9757080078125,132.1693115234375
243.0123291015625,153.1693115234375
79.74560546875,1.45751953125
79.7822265625,22.4573974609375
100.78216552734375,22.4207763671875
131.74554443359375,1.36669921875
152.7454833984375,1.330078125
183.78204345703125,22.27587890625
204.74542236328125,1.2392578125
235.745361328125,1.1851806640625
256.745361328125,1.1485595703125
256.781982421875,22.1485595703125
308.7452392578125,1.0577392578125
338.74517822265625,1.00537109375
338.78179931640625,22.00537109375
359.74517822265625,0.96875
442.78167724609375,21.8238525390625
464.7449951171875,0.7855224609375
28.0703125,187.5479736328125
49.9952392578125,144.509521484375
50.03363037109375,166.509521484375
50.0703125,187.509521484375
79.99517822265625,144.4571533203125
101.03350830078125,166.4205322265625
101.0701904296875,187.4205322265625
183.9949951171875,144.275634765625
205.03338623046875,166.239013671875
235.99493408203125,144.1849365234375
236.0333251953125,166.1849365234375
256.99493408203125,144.1483154296875
257.07000732421875,187.1483154296875
339.06982421875,187.005126953125
360.03314208984375,165.968505859375
411.99468994140625,143.877685546875
412.0330810546875,165.877685546875
412.06976318359375,186.877685546875
443.03302001953125,165.8236083984375
464.99456787109375,143.7852783203125
494.9945068359375,143.73291015625
495.03289794921875,165.73291015625
28.13836669921875,226.5478515625
28.17498779296875,247.5478515625
28.211669921875,268.5478515625
50.13836669921875,226.5093994140625
50.17498779296875,247.5093994140625
80.1749267578125,247.45703125
101.13824462890625,226.42041015625
101.17486572265625,247.42041015625
184.13812255859375,226.2755126953125
184.21142578125,268.2755126953125
205.13812255859375,226.2388916015625
257.1380615234375,226.148193359375
