x,y
1.0,21.0
53.0,21.0
82.0,21.0
240.0,21.0
340.0,21.0
465.0,21.0
1.0,106.0
32.0,62.0
32.0,85.0
53.0,62.0
53.0,85.0
136.0,62.0
136.0,85.0
136.0,106.0
157.0,106.0
188.0,62.0
188.0,85.0
209.0,62.0
209.0,85.0
209.0,106.0
240.0,106.0
261.0,85.0
313.0,62.0
313.0,106.0
393.0,85.0
414.0,85.0
465.0,106.0
499.0,62.0
499.0,106.0
1.0,188.0
32.0,145.0
32.0,188.0
53.0,145.0
104.0,145.0
104.0,167.0
240.0,188.0
261.0,145.0
261.0,167.0
293.0,167.0
313.0,145.0
313.0,167.0
340.0,167.0
340.0,188.0
361.0,167.0
393.0,145.0
414.0,188.0
499.0,167.0
