x,y
5.33184814453125,15.9656982421875
5.52386474609375,37.96484375
28.33099365234375,15.764892578125
56.32989501953125,15.5206298828125
56.52191162109375,37.519775390625
79.52105712890625,37.3189697265625
130.32708740234375,14.8748779296875
130.51910400390625,36.8740234375
158.51800537109375,36.629638671875
180.5172119140625,36.4376220703125
259.51416015625,35.748291015625
311.3201904296875,13.2952880859375
311.51220703125,35.29443359375
362.51025390625,34.849365234375
384.3173828125,12.6583251953125
463.50640869140625,33.968017578125
487.3134765625,11.75946044921875
5.890380859375,79.9632568359375
6.08233642578125,101.96240234375
28.8895263671875,79.762451171875
29.08148193359375,101.7615966796875
57.08038330078125,101.517333984375
80.07952880859375,101.3165283203125
80.2802734375,124.315673828125
106.88653564453125,79.081787109375
107.27923583984375,124.080078125
130.8856201171875,78.8724365234375
131.07757568359375,100.87158203125
159.2772216796875,123.6263427734375
180.88372802734375,78.43603515625
181.07568359375,100.4351806640625
181.27642822265625,123.434326171875
259.88067626953125,77.7467041015625
283.07177734375,99.5450439453125
283.27252197265625,122.544189453125
311.87872314453125,77.2928466796875
362.87677001953125,76.8477783203125
363.0687255859375,98.846923828125
363.26947021484375,121.8460693359375
384.87591552734375,76.6558837890625
385.06787109375,98.655029296875
415.0667724609375,98.3931884765625
415.26751708984375,121.392333984375
437.26666259765625,121.2003173828125
6.63214111328125,164.9599609375
6.83282470703125,187.9591064453125
29.83197021484375,187.75830078125
57.83087158203125,187.5140380859375
58.02288818359375,209.51318359375
80.62933349609375,164.314208984375
80.83001708984375,187.313232421875
81.02203369140625,209.3125
159.62628173828125,163.624755859375
160.01898193359375,208.623046875
211.01708984375,208.1781005859375
232.62353515625,162.98779296875
233.0162353515625,207.986083984375
261.01513671875,207.74169921875
283.62158203125,162.542724609375
284.0142822265625,207.541015625
363.6185302734375,161.8446044921875
385.61767578125,161.652587890625
385.818359375,184.6517333984375
415.8172607421875,184.389892578125
438.0084228515625,206.1971435546875
7.7666015625,294.955078125
30.57373046875,272.755126953125
58.38067626953125,250.5115966796875
58.5726318359375,272.5107421875
81.37982177734375,250.3109130859375
108.76275634765625,294.0736083984375
132.56982421875,271.864990234375
211.3748779296875,249.176513671875
233.3740234375,248.9844970703125
233.56597900390625,270.983642578125
261.3729248046875,248.7401123046875
261.75689697265625,292.738525390625
284.56402587890625,270.53857421875
364.3690185546875,247.84130859375
386.3681640625,247.6492919921875
386.56011962890625,269.6484375
386.75213623046875,291.647705078125
416.75103759765625,291.3858642578125
438.3662109375,247.195556640625
438.75018310546875,291.19384765625
8.5257568359375,381.95166015625
31.1322021484375,336.752685546875
31.52490234375,381.7509765625
