x,y
19.0,8.0
41.0,8.0
71.0,8.0
93.0,8.0
123.0,8.0
145.0,8.0
175.0,8.0
196.0,8.0
227.0,8.0
248.0,8.0
278.0,8.0
300.0,8.0
331.0,8.0
351.0,8.0
382.0,8.0
404.0,8.0
434.0,8.0
455.0,8.0
486.0,8.0
507.0,8.0
19.0,175.0
41.0,175.0
71.0,175.0
93.0,175.0
123.0,175.0
145.0,175.0
175.0,175.0
196.0,175.0
227.0,175.0
248.0,175.0
278.0,175.0
300.0,175.0
331.0,175.0
351.0,175.0
382.0,175.0
404.0,175.0
434.0,175.0
455.0,175.0
486.0,175.0
507.0,175.0
19.0,340.0
41.0,340.0
71.0,340.0
93.0,340.0
123.0,340.0
145.0,340.0
175.0,340.0
196.0,340.0
227.0,340.0
248.0,340.0
278.0,340.0
300.0,340.0
331.0,340.0
351.0,340.0
382.0,340.0
404.0,340.0
434.0,340.0
455.0,340.0
486.0,340.0
507.0,340.0
19.0,506.0
41.0,506.0
71.0,506.0
93.0,506.0
123.0,506.0
145.0,506.0
175.0,506.0
196.0,506.0
227.0,506.0
248.0,506.0
278.0,506.0
300.0,506.0
331.0,506.0
351.0,506.0
382.0,506.0
404.0,506.0
434.0,506.0
455.0,506.0
486.0,506.0
507.0,506.0
1.0,34.0
1.0,56.0
84.0,56.0
135.0,56.0
157.0,56.0
157.0,77.0
187.0,34.0
187.0,56.0
209.0,34.0
239.0,34.0
260.0,77.0
342.0,56.0
342.0,77.0
364.0,77.0
394.0,34.0
416.0,34.0
416.0,77.0
446.0,56.0
467.0,34.0
467.0,77.0
1.0,119.0
32.0,162.0
53.0,119.0
53.0,141.0
53.0,162.0
84.0,141.0
105.0,119.0
105.0,141.0
187.0,119.0
187.0,141.0
209.0,119.0
291.0,119.0
291.0,162.0
312.0,119.0
312.0,162.0
342.0,162.0
364.0,141.0
394.0,119.0
416.0,162.0
32.0,199.0
32.0,242.0
53.0,199.0
84.0,199.0
84.0,220.0
105.0,199.0
135.0,242.0
157.0,199.0
187.0,199.0
187.0,220.0
209.0,199.0
291.0,199.0
291.0,220.0
312.0,199.0
394.0,199.0
394.0,242.0
416.0,199.0
446.0,220.0
467.0,199.0
467.0,220.0
498.0,242.0
1.0,306.0
1.0,327.0
53.0,285.0
84.0,285.0
84.0,306.0
84.0,327.0
105.0,327.0
135.0,306.0
135.0,327.0
157.0,306.0
157.0,327.0
239.0,285.0
239.0,306.0
239.0,327.0
260.0,285.0
260.0,327.0
291.0,306.0
291.0,327.0
394.0,327.0
416.0,285.0
416.0,327.0
446.0,306.0
446.0,327.0
467.0,285.0
498.0,327.0
32.0,367.0
32.0,409.0
53.0,367.0
53.0,409.0
84.0,409.0
105.0,388.0
135.0,367.0
157.0,409.0
239.0,367.0
239.0,388.0
239.0,409.0
260.0,409.0
291.0,367.0
291.0,388.0
312.0,367.0
312.0,388.0
312.0,409.0
342.0,367.0
342.0,388.0
342.0,409.0
364.0,367.0
364.0,388.0
364.0,409.0
394.0,388.0
416.0,367.0
416.0,388.0
498.0,367.0
498.0,388.0
498.0,409.0
