False
x,y
288.0,44.0
288.0,64.0
309.0,22.0
339.0,44.0
339.0,64.0
413.0,22.0
495.0,22.0
288.0,105.0
288.0,146.0
309.0,146.0
339.0,146.0
413.0,105.0
495.0,105.0
495.0,127.0
288.0,188.0
288.0,209.0
288.0,230.0
339.0,188.0
339.0,209.0
361.0,209.0
361.0,230.0
413.0,188.0
495.0,188.0
495.0,209.0
184.0,269.0
205.0,269.0
205.0,291.0
236.0,291.0
257.0,269.0
288.0,291.0
288.0,312.0
309.0,269.0
339.0,269.0
339.0,291.0
339.0,312.0
361.0,312.0
392.0,269.0
392.0,291.0
413.0,269.0
413.0,291.0
443.0,269.0
465.0,291.0
288.0,374.0
309.0,353.0
361.0,353.0
443.0,395.0
465.0,353.0
465.0,395.0
495.0,374.0
495.0,395.0
288.0,436.0
288.0,457.0
288.0,478.0
309.0,457.0
339.0,457.0
339.0,478.0
413.0,436.0
495.0,457.0
246.0,16.0
268.0,16.0
423.0,16.0
454.0,16.0
475.0,16.0
506.0,16.0
111.0,137.0
111.0,159.0
143.0,137.0
143.0,159.0
165.0,137.0
165.0,159.0
219.0,137.0
246.0,137.0
246.0,159.0
246.0,180.0
268.0,180.0
299.0,159.0
351.0,159.0
402.0,159.0
454.0,159.0
506.0,159.0
402.0,264.0
423.0,220.0
475.0,220.0
475.0,243.0
92.0,300.0
111.0,300.0
143.0,300.0
143.0,324.0
165.0,300.0
165.0,324.0
219.0,300.0
246.0,300.0
246.0,324.0
246.0,344.0
268.0,344.0
299.0,324.0
351.0,324.0
402.0,324.0
454.0,324.0
506.0,324.0
