x,y
58.4031982421875,35.4820556640625
78.3367919921875,16.412353515625
199.3360595703125,15.989990234375
293.33544921875,15.661865234375
313.401611328125,34.5919189453125
340.335205078125,15.497802734375
386.33489990234375,15.337158203125
407.33477783203125,15.263916015625
434.40087890625,34.1695556640625
453.33447265625,15.103271484375
500.334228515625,14.939208984375
11.53961181640625,74.6458740234375
32.53948974609375,74.572509765625
58.689453125,117.4815673828125
78.612548828125,95.411865234375
152.612060546875,95.153564453125
172.6119384765625,95.083740234375
199.53851318359375,73.9896240234375
199.61181640625,94.989501953125
199.6885986328125,116.9893798828125
245.5382080078125,73.8289794921875
293.6112060546875,94.661376953125
313.53778076171875,73.5916748046875
386.537353515625,73.3367919921875
386.61065673828125,94.336669921875
407.5372314453125,73.2635498046875
434.53704833984375,73.1693115234375
434.6103515625,94.169189453125
434.6871337890625,116.1690673828125
453.6102294921875,94.102783203125
11.89215087890625,175.645263671875
11.96197509765625,195.6451416015625
32.8292236328125,157.572021484375
58.8291015625,157.4813232421875
78.8289794921875,157.4114990234375
78.96160888671875,195.4112548828125
105.82879638671875,157.3172607421875
125.8914794921875,175.247314453125
152.8284912109375,157.1531982421875
172.828369140625,157.0833740234375
172.89117431640625,175.083251953125
245.82794189453125,156.8284912109375
265.82781982421875,156.7586669921875
265.890625,174.758544921875
293.82763671875,156.6610107421875
293.89044189453125,174.660888671875
313.8275146484375,156.5911865234375
313.89031982421875,174.591064453125
386.82708740234375,156.3363037109375
407.8897705078125,174.262939453125
434.88958740234375,174.168701171875
434.95941162109375,194.1685791015625
453.82666015625,156.1024169921875
481.8265380859375,156.0047607421875
481.88934326171875,174.004638671875
500.826416015625,155.9383544921875
59.240966796875,275.4805908203125
79.1011962890625,235.4110107421875
153.1007080078125,235.1527099609375
153.2403564453125,275.1524658203125
173.17041015625,255.082763671875
200.1004638671875,234.9886474609375
200.1702880859375,254.988525390625
219.100341796875,234.9222412109375
219.239990234375,274.9219970703125
294.099853515625,234.6605224609375
294.239501953125,274.6602783203125
314.0997314453125,234.5906982421875
314.2393798828125,274.5904541015625
341.099609375,234.4964599609375
341.16943359375,254.496337890625
360.2391357421875,274.4298095703125
387.09930419921875,234.3358154296875
387.23895263671875,274.3355712890625
408.16900634765625,254.262451171875
408.23883056640625,274.2623291015625
435.0989990234375,234.1683349609375
435.1688232421875,254.168212890625
12.4471435546875,334.644287109375
33.38421630859375,316.571044921875
33.447021484375,334.5709228515625
106.51641845703125,354.3160400390625
126.3836669921875,316.2464599609375
200.446044921875,333.988037109375
219.4459228515625,333.921630859375
246.44573974609375,333.827392578125
246.51556396484375,353.8272705078125
266.3828125,315.7576904296875
266.51544189453125,353.7574462890625
341.38238525390625,315.4959716796875
360.38226318359375,315.4295654296875
387.382080078125,315.3353271484375
387.44488525390625,333.335205078125
387.51470947265625,353.3350830078125
408.51458740234375,353.2618408203125
482.38153076171875,315.0037841796875
12.66009521484375,395.6439208984375
12.722900390625,413.643798828125
12.792724609375,433.6436767578125
33.7227783203125,413.5704345703125
33.7926025390625,433.5703125
200.65899658203125,394.9876708984375
219.65887451171875,394.9212646484375
219.7216796875,412.921142578125
246.72149658203125,412.826904296875
266.6585693359375,394.7572021484375
266.72137451171875,412.757080078125
266.79119873046875,432.7569580078125
294.65838623046875,394.6595458984375
294.72119140625,412.659423828125
341.720947265625,412.495361328125
360.65802001953125,394.4290771484375
360.7906494140625,432.4288330078125
387.72064208984375,412.334716796875
408.65771484375,394.2615966796875
408.72052001953125,412.261474609375
408.79034423828125,432.2613525390625
435.65753173828125,394.1673583984375
435.7203369140625,412.167236328125
454.65740966796875,394.1009521484375
12.92889404296875,472.6434326171875
13.002197265625,493.643310546875
33.92877197265625,472.570068359375
107.00164794921875,493.315185546875
127.00152587890625,493.245361328125
153.92803955078125,472.1512451171875
154.0013427734375,493.151123046875
200.92779541015625,471.9871826171875
247.00079345703125,492.826416015625
266.9273681640625,471.7567138671875
435.9996337890625,492.166748046875
454.92620849609375,471.1004638671875
454.99951171875,492.100341796875
482.92608642578125,471.0028076171875
482.9993896484375,492.002685546875
501.999267578125,491.936279296875
361.0001220703125,492.428466796875
106.79217529296875,433.3155517578125
126.659423828125,395.2459716796875
69.2967529296875,7.4576416015625
69.36309814453125,26.45751953125
69.432861328125,46.4573974609375
88.4327392578125,46.39111328125
135.29632568359375,7.227294921875
162.296142578125,7.133056640625
182.36236572265625,26.0631103515625
182.43212890625,46.06298828125
209.2958984375,6.968994140625
229.36212158203125,25.8990478515625
303.431396484375,45.640625
323.295166015625,6.571044921875
323.36151123046875,25.5709228515625
323.4312744140625,45.57080078125
350.36138916015625,25.4766845703125
370.36126708984375,25.4068603515625
370.4310302734375,45.40673828125
416.29461669921875,6.246337890625
416.3609619140625,25.2462158203125
444.4305419921875,45.1484375
463.36065673828125,25.0821533203125
491.294189453125,5.984619140625
510.43017578125,44.91796875
69.642333984375,106.45703125
88.71551513671875,127.390625
116.56524658203125,84.2930908203125
135.7152099609375,127.2265625
182.5648193359375,84.062744140625
182.6416015625,106.0626220703125
209.564697265625,83.968505859375
209.6414794921875,105.9683837890625
229.641357421875,105.8985595703125
229.71466064453125,126.8984375
303.640869140625,105.6402587890625
350.5638427734375,83.476318359375
350.640625,105.4761962890625
370.563720703125,83.406494140625
370.6405029296875,105.4063720703125
397.713623046875,126.31201171875
416.64019775390625,105.2457275390625
463.5631103515625,83.081787109375
463.639892578125,105.0816650390625
463.71319580078125,126.08154296875
491.56298828125,82.984130859375
510.5628662109375,82.917724609375
41.8553466796875,167.554443359375
41.918212890625,185.5543212890625
41.988037109375,205.55419921875
69.9180908203125,185.45654296875
88.8551025390625,167.390380859375
88.91796875,185.3902587890625
116.85491943359375,167.2926025390625
116.98760986328125,205.2923583984375
135.91766357421875,185.2261962890625
135.98748779296875,205.22607421875
182.8544921875,167.062255859375
182.9871826171875,205.06201171875
256.85406494140625,166.803955078125
276.85394287109375,166.734130859375
276.91680908203125,184.7340087890625
303.853759765625,166.639892578125
323.986328125,204.56982421875
370.916259765625,184.4058837890625
370.986083984375,204.40576171875
397.91607666015625,184.3116455078125
444.8529052734375,166.147705078125
444.915771484375,184.1475830078125
444.985595703125,204.1474609375
463.852783203125,166.081298828125
463.9854736328125,204.0810546875
491.8526611328125,165.983642578125
510.8525390625,165.917236328125
510.9154052734375,183.9171142578125
23.12774658203125,245.6202392578125
23.19757080078125,265.6201171875
42.12762451171875,245.553955078125
42.19744873046875,265.5538330078125
89.12738037109375,245.389892578125
117.197021484375,265.2919921875
117.266845703125,285.2918701171875
136.1270751953125,245.225830078125
163.19671630859375,265.1314697265625
183.12677001953125,245.061767578125
183.19659423828125,265.0616455078125
183.26641845703125,285.0615234375
210.12664794921875,244.967529296875
230.12652587890625,244.897705078125
230.19635009765625,264.8975830078125
230.26617431640625,284.8974609375
257.1263427734375,244.803466796875
257.1961669921875,264.8033447265625
277.196044921875,264.7335205078125
277.265869140625,284.7333984375
351.12579345703125,244.475341796875
351.19561767578125,264.4752197265625
371.12567138671875,244.405517578125
371.19549560546875,264.4053955078125
398.12548828125,244.311279296875
417.1253662109375,244.244873046875
417.1951904296875,264.2447509765625
492.19476318359375,263.9830322265625
492.26458740234375,283.98291015625
511.12481689453125,243.916748046875
511.26446533203125,283.91650390625
23.4105224609375,326.6197509765625
23.47332763671875,344.6197509765625
23.54315185546875,364.61962890625
42.410400390625,326.553466796875
70.54290771484375,364.45556640625
89.41015625,326.389404296875
89.47296142578125,344.389404296875
163.47247314453125,344.131103515625
230.47210693359375,343.897216796875
230.54193115234375,363.8970947265625
257.40911865234375,325.802978515625
257.471923828125,343.802978515625
277.40899658203125,325.733154296875
304.4088134765625,325.638916015625
324.40869140625,325.569091796875
324.47149658203125,343.569091796875
351.4085693359375,325.474853515625
351.47137451171875,343.474853515625
371.47125244140625,343.405029296875
445.47076416015625,343.146728515625
464.54046630859375,363.0802001953125
511.4075927734375,324.916259765625
511.47039794921875,342.916259765625
511.54022216796875,362.9161376953125
42.6861572265625,405.552978515625
42.75244140625,424.552978515625
42.822265625,444.5528564453125
70.7523193359375,424.4552001953125
89.6859130859375,405.388916015625
89.752197265625,424.388916015625
117.75201416015625,424.2911376953125
117.82183837890625,444.291015625
136.68560791015625,405.224853515625
163.751708984375,424.130615234375
163.821533203125,444.1304931640625
183.7515869140625,424.060791015625
183.8214111328125,444.0606689453125
257.68487548828125,404.802490234375
277.82086181640625,443.7325439453125
351.684326171875,404.474365234375
351.8204345703125,443.4742431640625
371.6842041015625,404.404541015625
371.75048828125,423.404541015625
398.68402099609375,404.310302734375
398.75030517578125,423.310302734375
417.68389892578125,404.243896484375
417.75018310546875,423.243896484375
417.82000732421875,443.2437744140625
445.6837158203125,404.146240234375
445.75,423.146240234375
464.68359375,404.079833984375
464.8197021484375,443.0797119140625
492.6834716796875,403.982177734375
511.8194580078125,442.9156494140625
23.955078125,482.618896484375
42.9549560546875,482.5526123046875
43.03173828125,504.552490234375
70.954833984375,482.454833984375
89.9547119140625,482.3885498046875
136.95440673828125,482.2244873046875
183.9541015625,482.0604248046875
184.0308837890625,504.060302734375
257.95367431640625,481.8021240234375
258.03045654296875,503.802001953125
278.03033447265625,503.732177734375
305.0301513671875,503.637939453125
325.030029296875,503.568115234375
371.9530029296875,481.4041748046875
399.02960205078125,503.309814453125
417.95269775390625,481.2435302734375
492.9522705078125,480.9818115234375
