False
x,y
89.87891387939453,16.32916259765625
162.87879943847656,16.2017822265625
193.8787384033203,16.14764404296875
214.8787078857422,16.11102294921875
348.87847900390625,15.87713623046875
401.87841796875,15.78460693359375
89.94348907470703,53.3291015625
89.98014068603516,74.32904052734375
90.01679229736328,95.32904052734375
162.9800262451172,74.20166015625
163.0166778564453,95.20166015625
193.9433135986328,53.1475830078125
194.01661682128906,95.14752197265625
214.9432830810547,53.1109619140625
214.9799346923828,74.11090087890625
215.01658630371094,95.11090087890625
245.01654052734375,95.05853271484375
267.0165100097656,95.0201416015625
297.0164794921875,94.9677734375
318.943115234375,52.929443359375
348.94305419921875,52.8770751953125
348.979736328125,73.87701416015625
349.0163879394531,94.87701416015625
370.97967529296875,73.838623046875
371.016357421875,94.838623046875
452.9429016113281,52.695556640625
473.94287109375,52.65887451171875
473.97955322265625,73.6588134765625
504.9794921875,73.604736328125
90.09184265136719,138.3289794921875
90.13372802734375,162.32891845703125
112.1336898803711,162.29052734375
142.13365173339844,162.2381591796875
163.1336212158203,162.2015380859375
194.13356018066406,162.14739990234375
215.13352966308594,162.11077880859375
245.13348388671875,162.05841064453125
267.1334228515625,162.02001953125
297.1333923339844,161.9676513671875
319.13336181640625,161.92926025390625
349.13330078125,161.87689208984375
371.1332702636719,161.8385009765625
402.13323974609375,161.78436279296875
423.1332092285156,161.74774169921875
453.1331481933594,161.69537353515625
474.13311767578125,161.65869140625
505.133056640625,161.6046142578125
194.379638671875,303.14715576171875
194.41629028320312,324.14715576171875
194.45120239257812,344.1470947265625
245.4162139892578,324.05816650390625
267.3795166015625,303.019775390625
349.4509582519531,343.8765869140625
371.3793640136719,302.8382568359375
371.416015625,323.8382568359375
371.450927734375,343.83819580078125
402.37933349609375,302.78411865234375
90.5927505493164,425.3284912109375
112.51766204833984,382.2901611328125
142.55252075195312,402.23779296875
163.552490234375,402.201171875
163.59263610839844,425.20111083984375
215.55239868164062,402.11041259765625
297.5173645019531,381.96728515625
297.5522766113281,401.96728515625
319.55224609375,401.92889404296875
349.51727294921875,381.87652587890625
349.55218505859375,401.87652587890625
349.59234619140625,424.87646484375
371.5172424316406,381.838134765625
371.5521545410156,401.838134765625
371.5923156738281,424.83807373046875
402.5172119140625,381.78399658203125
402.5521240234375,401.78399658203125
402.59228515625,424.783935546875
423.5171813964844,381.74737548828125
423.5520935058594,401.74737548828125
453.5171203613281,381.69500732421875
453.5921936035156,424.6949462890625
474.5921630859375,424.65826416015625
90.70270538330078,488.32843017578125
90.73760986328125,508.328369140625
112.70266723632812,488.2900390625
112.7375717163086,508.28997802734375
142.73753356933594,508.23760986328125
163.66419982910156,466.2010498046875
163.7025909423828,488.2010498046875
163.7375030517578,508.20098876953125
194.6641387939453,466.14691162109375
194.70252990722656,488.14691162109375
267.7024230957031,488.01953125
267.7373046875,508.01947021484375
297.6639709472656,465.9671630859375
297.7372741699219,507.96710205078125
319.6639404296875,465.92877197265625
319.73724365234375,507.9287109375
349.7371826171875,507.8763427734375
371.6638488769531,465.8380126953125
402.7022399902344,487.78387451171875
402.73712158203125,507.7838134765625
505.66363525390625,465.6041259765625
