x,y
4.7144775390625,48.7061767578125
4.7493896484375,68.7061767578125
34.67431640625,25.65380859375
34.7493896484375,68.65380859375
56.6741943359375,25.6153564453125
56.749267578125,68.6153564453125
86.71435546875,48.56298828125
106.6741943359375,25.528076171875
106.71435546875,48.528076171875
260.6739501953125,25.25927734375
260.714111328125,48.25927734375
292.673828125,25.2034912109375
292.7139892578125,48.2034912109375
292.7489013671875,68.2034912109375
313.7489013671875,68.1668701171875
343.673828125,25.114501953125
343.7139892578125,48.114501953125
364.6737060546875,25.0777587890625
364.7138671875,48.0777587890625
416.6737060546875,24.987060546875
416.7138671875,47.987060546875
446.673583984375,24.9346923828125
446.7137451171875,47.9346923828125
446.7486572265625,67.9346923828125
468.7486572265625,67.896240234375
4.8173828125,107.7060546875
86.8172607421875,107.5628662109375
86.892333984375,150.5628662109375
106.892333984375,150.5279541015625
189.853759765625,128.383056640625
210.89208984375,150.346435546875
239.8170166015625,107.2958984375
239.8536376953125,128.2958984375
260.8170166015625,107.2591552734375
260.8536376953125,128.2591552734375
260.89208984375,150.2591552734375
292.81689453125,107.203369140625
292.853515625,128.203369140625
292.8919677734375,150.203369140625
313.81689453125,107.166748046875
313.853515625,128.166748046875
343.81689453125,107.1143798828125
343.853515625,128.1143798828125
364.8167724609375,107.07763671875
364.8533935546875,128.07763671875
5.004150390625,214.7059326171875
5.0390625,234.7059326171875
87.0389404296875,234.562744140625
106.965576171875,192.52783203125
136.00390625,214.477294921875
157.9654541015625,192.4388427734375
158.00390625,214.4388427734375
190.00390625,214.3829345703125
190.038818359375,234.3829345703125
211.0386962890625,234.3463134765625
239.96533203125,192.2957763671875
260.96533203125,192.259033203125
261.0037841796875,214.259033203125
5.1455078125,295.705810546875
5.1787109375,314.705810546875
57.1453857421875,295.614990234375
57.1785888671875,314.614990234375
87.105224609375,272.5626220703125
87.1453857421875,295.5626220703125
87.1785888671875,314.5626220703125
107.1453857421875,295.5277099609375
240.10498046875,272.295654296875
261.10498046875,272.2589111328125
293.1048583984375,272.203125
293.14501953125,295.203125
293.17822265625,314.203125
314.17822265625,314.16650390625
344.1048583984375,272.1141357421875
344.14501953125,295.1141357421875
365.104736328125,272.077392578125
365.1448974609375,295.077392578125
417.104736328125,271.9866943359375
417.1448974609375,294.9866943359375
447.1046142578125,271.934326171875
447.144775390625,294.934326171875
447.177978515625,313.934326171875
469.177978515625,313.8958740234375
5.2537841796875,357.7056884765625
35.2537841796875,357.6533203125
57.28857421875,377.6148681640625
87.253662109375,357.5625
87.28857421875,377.5625
107.253662109375,357.527587890625
107.28857421875,377.527587890625
190.2535400390625,357.3826904296875
211.288330078125,377.3460693359375
240.288330078125,377.2955322265625
261.25341796875,357.2587890625
261.288330078125,377.2587890625
293.3282470703125,400.202880859375
314.2532958984375,357.1663818359375
314.2882080078125,377.1663818359375
344.2882080078125,377.114013671875
365.253173828125,357.0772705078125
365.2880859375,377.0772705078125
35.3985595703125,440.6531982421875
35.435302734375,461.6531982421875
57.3984375,440.61474609375
136.3983154296875,440.4769287109375
158.43505859375,461.4384765625
158.469970703125,481.4383544921875
211.4349365234375,461.345947265625
211.4698486328125,481.3458251953125
240.398193359375,440.29541015625
240.4349365234375,461.29541015625
240.4698486328125,481.2952880859375
261.4349365234375,461.2586669921875
