x,y
46.083251953125,30.34228515625
97.8604736328125,8.7989501953125
98.080322265625,29.7977294921875
119.8592529296875,8.568603515625
149.857666015625,8.25439453125
200.8548583984375,7.7203369140625
201.07470703125,28.7191162109375
222.073486328125,28.499267578125
273.850830078125,6.9559326171875
46.481201171875,68.3402099609375
67.47998046875,68.1202392578125
67.7103271484375,90.1190185546875
150.4754638671875,67.2510986328125
150.705810546875,89.2498779296875
171.70458984375,89.030029296875
201.9229736328125,109.7147216796875
222.471435546875,66.4971923828125
222.7017822265625,88.4959716796875
253.4698486328125,66.1724853515625
253.7001953125,88.1712646484375
253.920166015625,109.170166015625
274.4686279296875,65.95263671875
274.698974609375,87.951416015625
305.697265625,87.626708984375
305.917236328125,108.6256103515625
326.6961669921875,87.4068603515625
326.9161376953125,108.40576171875
378.6932373046875,86.8623046875
378.9132080078125,107.8612060546875
47.371337890625,153.3355712890625
68.5899658203125,174.114501953125
99.5882568359375,173.7899169921875
99.8187255859375,195.7886962890625
151.3656005859375,152.2464599609375
151.58544921875,173.245361328125
172.3643798828125,152.026611328125
172.584228515625,173.0255126953125
172.814697265625,195.0242919921875
223.5814208984375,172.491455078125
17.4410400390625,255.654541015625
48.6593017578125,276.328857421875
69.2078857421875,233.1112060546875
69.438232421875,255.1099853515625
100.4365234375,254.785400390625
100.6563720703125,275.7843017578125
122.2049560546875,232.5562744140625
122.435302734375,254.5550537109375
152.203369140625,232.2420654296875
152.4337158203125,254.2408447265625
152.653564453125,275.23974609375
173.65234375,275.0198974609375
255.64794921875,274.1611328125
276.196533203125,230.943603515625
307.4251708984375,252.61767578125
328.424072265625,252.3978271484375
328.6439208984375,273.396728515625
380.421142578125,251.853271484375
18.111328125,319.6510009765625
18.3416748046875,341.64990234375
101.106689453125,318.7818603515625
101.5570068359375,361.779541015625
123.5557861328125,361.5491943359375
153.55419921875,361.2349853515625
204.10107421875,317.7032470703125
225.099853515625,317.4833984375
225.3302001953125,339.4822998046875
256.32861328125,339.1575927734375
256.548583984375,360.1563720703125
277.327392578125,338.937744140625
329.3245849609375,338.3931884765625
49.9578857421875,400.322021484375
50.188232421875,422.32080078125
70.9566650390625,400.10205078125
71.18701171875,422.100830078125
102.4052734375,442.775146484375
123.9537353515625,399.547119140625
124.18408203125,421.5458984375
124.404052734375,442.5447998046875
153.9521484375,399.23291015625
175.1812744140625,421.0118408203125
175.4012451171875,442.0107421875
205.399658203125,441.696533203125
226.178466796875,420.477783203125
226.3984375,441.4766845703125
278.1756591796875,419.9332275390625
309.1739501953125,419.6085205078125
309.3939208984375,440.607421875
235.2569580078125,54.48779296875
235.476806640625,75.486572265625
265.2552490234375,54.1737060546875
317.0220947265625,31.6302490234375
317.25244140625,53.629150390625
317.4722900390625,74.6279296875
338.4710693359375,74.4080810546875
369.0191650390625,31.085693359375
390.01806640625,30.8658447265625
390.46826171875,73.863525390625
421.016357421875,30.5411376953125
421.2467041015625,52.5400390625
421.466552734375,73.538818359375
443.01513671875,30.310791015625
443.2454833984375,52.3096923828125
473.243896484375,51.99560546875
494.0123291015625,29.7767333984375
494.24267578125,51.775634765625
7.997314453125,221.876708984375
29.7762451171875,200.6475830078125
30.216064453125,242.645263671875
60.21435546875,242.3310546875
82.213134765625,242.1007080078125
112.2115478515625,241.78662109375
185.987548828125,220.0126953125
186.20751953125,241.0115966796875
214.76611328125,198.7103271484375
215.2059326171875,240.7080078125
236.9847412109375,219.4786376953125
318.980224609375,218.6199951171875
339.7591552734375,197.4013671875
340.198974609375,239.3990478515625
423.1944580078125,238.52978515625
444.75341796875,196.3017578125
444.9732666015625,217.300537109375
445.1932373046875,238.2994384765625
474.7518310546875,195.9876708984375
474.9716796875,216.9864501953125
495.7506103515625,195.7677001953125
8.66748046875,285.873291015625
9.1072998046875,327.8709716796875
30.6663818359375,285.6429443359375
30.88623046875,306.6417236328125
31.1060791015625,327.640625
60.884521484375,306.3275146484375
82.88330078125,306.09716796875
83.1031494140625,327.0960693359375
112.661865234375,284.7843017578125
134.66064453125,284.5538330078125
215.8760986328125,304.7044677734375
238.0947265625,325.472900390625
267.6533203125,283.1611328125
267.8731689453125,304.159912109375
289.652099609375,282.9307861328125
290.091796875,324.928466796875
371.867431640625,303.07080078125
393.086181640625,323.849853515625
423.644775390625,281.5274658203125
423.8646240234375,302.5262451171875
445.8634033203125,302.2958984375
446.083251953125,323.2947998046875
475.6419677734375,280.9830322265625
216.7347412109375,386.699951171875
268.9517822265625,407.154296875
290.500244140625,363.92626953125
320.4986572265625,363.612060546875
320.72900390625,385.61083984375
341.4974365234375,363.3922119140625
341.727783203125,385.3909912109375
372.946044921875,406.065185546875
393.9449462890625,405.8453369140625
10.40576171875,451.8641357421875
32.4046630859375,451.6337890625
32.62451171875,472.6326904296875
62.4029541015625,451.319580078125
62.622802734375,472.3184814453125
62.8427734375,493.3172607421875
84.62158203125,472.088134765625
114.400146484375,450.775146484375
136.6187744140625,471.5435791015625
136.8387451171875,492.5423583984375
217.6143798828125,470.6954345703125
239.8331298828125,491.4637451171875
269.3916015625,449.1519775390625
269.6114501953125,470.15087890625
291.390380859375,448.921630859375
291.8302001953125,490.9193115234375
373.605712890625,469.061767578125
394.8245849609375,489.8406982421875
425.383056640625,447.518310546875
425.6029052734375,468.5172119140625
447.6016845703125,468.286865234375
447.8216552734375,489.28564453125
477.3802490234375,446.973876953125
