False
x,y
46.318115234375,12.7471923828125
46.3914794921875,33.7470703125
128.3909912109375,33.4608154296875
180.3172607421875,12.2794189453125
180.390625,33.279296875
202.3905029296875,33.2025146484375
253.31689453125,12.024658203125
284.3900146484375,32.916259765625
305.3165283203125,11.8431396484375
305.389892578125,32.843017578125
409.31591796875,11.4801025390625
491.3887939453125,32.1937255859375
77.5343017578125,74.6385498046875
77.611083984375,96.638427734375
98.5341796875,74.5653076171875
98.6109619140625,96.565185546875
128.5340576171875,74.4605712890625
150.533935546875,74.3837890625
150.68408203125,117.383544921875
232.68359375,117.0972900390625
253.5333251953125,74.0242919921875
253.610107421875,96.024169921875
253.6834716796875,117.0240478515625
284.5330810546875,73.916015625
336.5328369140625,73.7344970703125
387.532470703125,73.5565185546875
25.970947265625,199.8193359375
46.82080078125,156.746337890625
46.8975830078125,178.7462158203125
46.9708251953125,199.74609375
77.820556640625,156.6380615234375
77.8973388671875,178.637939453125
77.9705810546875,199.6378173828125
98.8204345703125,156.5648193359375
98.897216796875,178.564697265625
128.8970947265625,178.4599609375
128.9703369140625,199.4598388671875
150.97021484375,199.383056640625
232.896484375,178.096923828125
253.819580078125,156.0238037109375
253.8963623046875,178.023681640625
253.9696044921875,199.0235595703125
357.8956298828125,177.66064453125
357.9688720703125,198.6605224609375
387.8187255859375,155.5560302734375
387.96875,198.5557861328125
409.818603515625,155.479248046875
409.9686279296875,198.47900390625
461.89501953125,177.297607421875
26.1873779296875,261.8189697265625
47.114013671875,240.745849609375
47.187255859375,261.7457275390625
47.2640380859375,283.7454833984375
78.2637939453125,283.63720703125
99.1136474609375,240.5643310546875
99.263671875,283.56396484375
203.186279296875,261.201171875
203.2630615234375,283.200927734375
233.1129150390625,240.0965576171875
233.262939453125,283.09619140625
254.11279296875,240.0233154296875
254.2628173828125,283.02294921875
337.1123046875,239.7335205078125
358.112060546875,239.6602783203125
358.185302734375,260.66015625
440.111572265625,239.3740234375
440.2615966796875,282.3736572265625
462.1114501953125,239.2972412109375
492.1845703125,260.1923828125
492.2613525390625,282.192138671875
78.406982421875,324.636962890625
99.4068603515625,324.563720703125
99.4801025390625,345.5635986328125
129.47998046875,345.4588623046875
151.4066162109375,324.3822021484375
151.4798583984375,345.382080078125
151.556640625,367.3819580078125
181.4063720703125,324.2774658203125
203.5562744140625,367.200439453125
233.4793701171875,345.0958251953125
233.55615234375,367.095703125
285.5557861328125,366.9141845703125
306.4056396484375,323.8411865234375
358.478515625,344.6595458984375
440.40478515625,323.3734130859375
440.47802734375,344.373291015625
462.4046630859375,323.296630859375
462.4779052734375,344.2965087890625
492.477783203125,344.1917724609375
26.697021484375,407.8179931640625
26.84716796875,450.8177490234375
47.6968994140625,407.7447509765625
78.8468017578125,450.63623046875
99.7733154296875,429.5631103515625
99.8466796875,450.56298828125
181.696044921875,407.2769775390625
203.6959228515625,407.2001953125
203.772705078125,429.2000732421875
285.6954345703125,406.9139404296875
285.772216796875,428.913818359375
306.6953125,406.8406982421875
306.7720947265625,428.840576171875
337.8453369140625,449.732177734375
358.6949462890625,406.6591796875
358.8450927734375,449.658935546875
388.7716064453125,428.5543212890625
388.844970703125,449.55419921875
410.6947021484375,406.4776611328125
410.771484375,428.4775390625
440.771240234375,428.372802734375
462.6943359375,406.296142578125
5.410888671875,41.9041748046875
5.4842529296875,62.9039306640625
109.483642578125,62.5408935546875
140.4833984375,62.4327392578125
140.556640625,83.4326171875
161.409912109375,41.359619140625
161.4832763671875,62.359375
213.4830322265625,62.1778564453125
213.5562744140625,83.177734375
244.4827880859375,62.0697021484375
244.5560302734375,83.069580078125
264.4093017578125,41.0001220703125
264.555908203125,82.999755859375
347.4088134765625,40.71044921875
368.4820556640625,61.6368408203125
399.408447265625,40.5289306640625
399.4818115234375,61.5286865234375
420.481689453125,61.455322265625
420.554931640625,82.4552001953125
450.5548095703125,82.3504638671875
472.4080810546875,40.2740478515625
472.5546875,82.273681640625
5.7669677734375,143.9034423828125
36.6934814453125,122.79541015625
56.7666015625,143.7254638671875
56.8433837890625,165.725341796875
140.69287109375,122.432373046875
161.7659912109375,143.35888671875
161.8427734375,165.3587646484375
191.765869140625,143.2542724609375
191.8426513671875,165.254150390625
294.6920166015625,121.894775390625
316.76513671875,142.81787109375
368.6915283203125,121.636474609375
368.7647705078125,142.6363525390625
368.841552734375,164.63623046875
399.6912841796875,121.5283203125
399.84130859375,164.528076171875
420.8411865234375,164.4547119140625
450.6910400390625,121.3502197265625
450.7642822265625,142.35009765625
472.69091796875,121.2734375
472.76416015625,142.2733154296875
37.0599365234375,227.7947998046875
88.9864501953125,206.6134033203125
89.0596923828125,227.61328125
89.136474609375,249.6131591796875
109.986328125,206.5400390625
110.0595703125,227.5399169921875
110.1363525390625,249.539794921875
141.059326171875,227.4317626953125
161.9859619140625,206.3585205078125
162.0592041015625,227.3583984375
191.98583984375,206.25390625
192.1358642578125,249.253662109375
213.9857177734375,206.177001953125
264.9853515625,205.9990234375
265.05859375,226.9989013671875
348.05810546875,226.709228515625
368.9847412109375,205.635986328125
369.0579833984375,226.6358642578125
369.134765625,248.6357421875
450.9842529296875,205.3497314453125
451.0574951171875,226.349609375
451.13427734375,248.3494873046875
472.984130859375,205.27294921875
473.057373046875,226.2728271484375
473.1341552734375,248.272705078125
504.05712890625,226.1646728515625
317.4249267578125,331.8167724609375
348.3548583984375,311.708740234375
400.2777099609375,289.52734375
421.3543701171875,311.453857421875
451.354248046875,311.34912109375
473.27734375,289.2724609375
473.3541259765625,311.2723388671875
504.277099609375,289.164306640625
504.3538818359375,311.1641845703125
504.4237060546875,331.1640625
6.5733642578125,374.902099609375
6.719970703125,416.90185546875
37.7197265625,416.793701171875
57.642822265625,394.7239990234375
57.7196044921875,416.723876953125
89.5728759765625,374.6124267578125
110.7193603515625,416.538818359375
192.7188720703125,416.252685546875
214.5721435546875,374.176025390625
214.6419677734375,394.1759033203125
214.71875,416.17578125
265.57177734375,373.998046875
265.7183837890625,415.997802734375
369.6409912109375,393.6348876953125
369.7177734375,415.634765625
400.5709228515625,373.52685546875
400.717529296875,415.526611328125
421.640625,393.453369140625
451.6405029296875,393.3486328125
451.71728515625,415.3485107421875
473.570556640625,373.27197265625
473.7171630859375,415.271728515625
6.8560791015625,455.901611328125
89.8555908203125,455.6119384765625
89.9288330078125,476.61181640625
110.85546875,455.53857421875
193.0015869140625,497.252197265625
214.8548583984375,455.175537109375
215.00146484375,497.17529296875
245.8546142578125,455.0673828125
245.9278564453125,476.0672607421875
265.8544921875,454.99755859375
265.927734375,475.9974365234375
266.0010986328125,496.997314453125
295.8543701171875,454.892822265625
296.0009765625,496.892578125
317.927490234375,475.81591796875
318.0008544921875,496.8157958984375
348.85400390625,454.7078857421875
369.8538818359375,454.634521484375
369.9271240234375,475.6343994140625
451.9266357421875,475.34814453125
452.0,496.3480224609375
473.853271484375,454.271484375
473.926513671875,475.2713623046875
473.9998779296875,496.271240234375
504.85302734375,454.163330078125
504.92626953125,475.1632080078125
