x,y
93.64692687988281,5.3240966796875
115.64688873291016,5.28564453125
219.646728515625,5.1041259765625
405.6464538574219,4.779541015625
457.6463623046875,4.6888427734375
478.6463317871094,4.652099609375
93.79353332519531,89.323974609375
115.79349517822266,89.2855224609375
145.7201385498047,47.2332763671875
145.7567901611328,68.2332763671875
165.72010803222656,47.1983642578125
198.79336547851562,89.1407470703125
219.75668334960938,68.1041259765625
219.7933349609375,89.10400390625
270.756591796875,68.01513671875
353.7198181152344,46.8702392578125
353.7931213378906,88.8701171875
374.71978759765625,46.8336181640625
405.75640869140625,67.779541015625
405.7930603027344,88.7794189453125
426.7196960449219,46.742919921875
426.7929992675781,88.7427978515625
509.7562255859375,67.5980224609375
93.86509704589844,130.323974609375
93.93840026855469,172.3238525390625
145.864990234375,130.233154296875
165.86495971679688,130.1982421875
165.93826293945312,172.1981201171875
219.9015350341797,151.10400390625
301.8647766113281,129.9609375
301.9380798339844,171.9608154296875
322.9013977050781,150.92431640625
405.8646240234375,129.7794189453125
426.9012145996094,150.7427978515625
509.86444091796875,129.597900390625
509.9010925292969,150.597900390625
94.0064697265625,211.3238525390625
94.04312133789062,232.3238525390625
94.07977294921875,253.32373046875
116.00643157958984,211.285400390625
116.04308319091797,232.285400390625
146.00636291503906,211.2330322265625
146.0796661376953,253.23291015625
166.0796356201172,253.197998046875
199.00628662109375,211.140625
199.04293823242188,232.140625
220.00625610351562,211.1038818359375
250.0795135498047,253.0513916015625
271.0428161621094,232.014892578125
323.0427551269531,231.9241943359375
354.0426940917969,231.8699951171875
354.079345703125,252.869873046875
199.1494140625,293.1405029296875
199.18780517578125,315.1405029296875
220.14938354492188,293.103759765625
220.18777465820312,315.103759765625
250.18772888183594,315.0513916015625
271.18768310546875,315.0147705078125
271.2243347167969,336.0146484375
302.1492614746094,292.960693359375
302.1876525878906,314.960693359375
323.14923095703125,292.924072265625
323.1876220703125,314.924072265625
354.18756103515625,314.869873046875
354.2242126464844,335.8697509765625
375.1491394042969,292.833251953125
375.1875305175781,314.833251953125
375.22418212890625,335.8331298828125
510.14892578125,292.59765625
510.2239685058594,335.5975341796875
94.2996826171875,379.3236083984375
94.33808135986328,401.323486328125
116.33804321289062,401.2850341796875
146.29957580566406,379.2327880859375
146.33798217773438,401.232666015625
166.37286376953125,421.19775390625
220.33787536621094,401.103515625
302.2993469238281,378.9605712890625
302.3377380371094,400.96044921875
323.29931640625,378.9239501953125
323.33770751953125,400.923828125
354.29925537109375,378.8697509765625
354.37255859375,420.86962890625
375.2992248535156,378.8331298828125
375.3725280761719,420.8330078125
406.2991943359375,378.779052734375
406.33758544921875,400.7789306640625
406.37249755859375,420.7789306640625
458.3374938964844,400.688232421875
479.299072265625,378.651611328125
479.37237548828125,420.6514892578125
94.4393081665039,459.323486328125
94.5108642578125,500.3233642578125
116.43927001953125,459.2850341796875
116.47592163085938,480.284912109375
146.47586059570312,480.2325439453125
166.43917846679688,459.19775390625
250.43905639648438,459.0511474609375
271.43902587890625,459.0145263671875
302.47564697265625,479.9603271484375
354.43890380859375,458.86962890625
354.4755554199219,479.8695068359375
406.4754943847656,479.77880859375
406.5103759765625,499.77880859375
427.43878173828125,458.7423095703125
427.51031494140625,499.7421875
510.43865966796875,458.597412109375
510.51019287109375,499.5972900390625
106.8772964477539,138.3046875
128.83885192871094,116.2662353515625
158.83880615234375,116.2139892578125
158.877197265625,138.2139892578125
180.8021240234375,95.175537109375
211.8771209716797,138.1214599609375
232.8020477294922,95.0848388671875
232.87709045410156,138.0848388671875
263.802001953125,95.0306396484375
263.8386535644531,116.0306396484375
284.8019714355469,94.9940185546875
366.8018493652344,94.8509521484375
366.87689208984375,137.8509521484375
388.83843994140625,115.8125
388.8768310546875,137.8125
418.8017578125,94.7601318359375
418.8384094238281,115.7601318359375
439.8017272949219,94.7235107421875
439.83837890625,115.7235107421875
159.08663940429688,258.2137451171875
159.1616973876953,301.2137451171875
181.08660888671875,258.17529296875
212.12496948242188,280.1212158203125
233.08653259277344,258.0845947265625
233.12493896484375,280.0845947265625
315.0863952636719,257.94140625
337.124755859375,279.903076171875
367.0863342285156,257.8507080078125
367.1247253417969,279.8507080078125
389.0862731933594,257.812255859375
389.16131591796875,300.812255859375
471.1245422363281,279.669189453125
107.23683166503906,344.3043212890625
107.31362915039062,388.3043212890625
129.23678588867188,344.265869140625
129.31358337402344,388.265869140625
159.275146484375,366.213623046875
181.23670959472656,344.1751708984375
181.27511596679688,366.1751708984375
264.2749938964844,366.0302734375
264.3133850097656,388.0302734375
285.236572265625,343.99365234375
285.27496337890625,365.99365234375
315.23651123046875,343.9412841796875
315.27490234375,365.9412841796875
337.2364807128906,343.9029541015625
337.2748718261719,365.9029541015625
419.2747497558594,365.759765625
471.23626708984375,343.6690673828125
492.2746276855469,365.63232421875
159.45315551757812,468.2135009765625
181.37808227539062,425.175048828125
181.453125,468.175048828125
212.37803649902344,425.1209716796875
212.41468811035156,446.1209716796875
233.3780059814453,425.0843505859375
233.4530487060547,468.0843505859375
315.37786865234375,424.941162109375
315.4145202636719,445.941162109375
337.3778381347656,424.90283203125
419.3777160644531,424.7596435546875
419.4527587890625,467.7596435546875
440.4143371582031,445.7230224609375
471.4142761230469,445.6689453125
492.3775939941406,424.6322021484375
492.41424560546875,445.6322021484375
181.52642822265625,510.1749267578125
315.5262145996094,509.9410400390625
389.5260925292969,509.8118896484375
440.5260314941406,509.722900390625
471.5259704589844,509.6688232421875
