braille
False
x,y
4.0,44.0
56.0,44.0
108.0,44.0
159.0,44.0
212.0,44.0
243.0,64.0
264.0,22.0
264.0,44.0
264.0,64.0
294.0,22.0
346.0,22.0
368.0,44.0
398.0,22.0
398.0,44.0
419.0,22.0
4.0,127.0
56.0,127.0
108.0,127.0
159.0,127.0
212.0,127.0
243.0,146.0
264.0,105.0
264.0,127.0
264.0,146.0
294.0,105.0
346.0,105.0
368.0,127.0
398.0,105.0
398.0,127.0
419.0,105.0
419.0,127.0
4.0,209.0
56.0,209.0
108.0,209.0
159.0,209.0
212.0,209.0
243.0,230.0
264.0,188.0
264.0,209.0
264.0,230.0
294.0,188.0
346.0,188.0
368.0,209.0
398.0,188.0
398.0,209.0
419.0,209.0
4.0,291.0
56.0,291.0
108.0,291.0
159.0,291.0
212.0,291.0
243.0,312.0
264.0,269.0
264.0,291.0
264.0,312.0
294.0,269.0
346.0,269.0
368.0,291.0
398.0,291.0
419.0,269.0
4.0,374.0
56.0,374.0
108.0,374.0
159.0,374.0
212.0,374.0
243.0,395.0
264.0,353.0
264.0,374.0
264.0,395.0
294.0,353.0
346.0,353.0
346.0,374.0
368.0,353.0
398.0,353.0
4.0,436.0
36.0,457.0
56.0,436.0
87.0,436.0
108.0,457.0
108.0,478.0
140.0,457.0
140.0,478.0
212.0,457.0
243.0,478.0
264.0,436.0
264.0,457.0
264.0,478.0
294.0,436.0
346.0,436.0
346.0,457.0
368.0,436.0
398.0,436.0
14.0,16.0
149.0,16.0
221.0,16.0
14.0,55.0
96.0,55.0
149.0,55.0
170.0,77.0
221.0,55.0
221.0,98.0
14.0,137.0
14.0,159.0
14.0,180.0
44.0,137.0
67.0,159.0
117.0,137.0
117.0,180.0
14.0,220.0
14.0,243.0
96.0,220.0
149.0,243.0
170.0,264.0
221.0,220.0
221.0,243.0
44.0,300.0
44.0,324.0
67.0,344.0
96.0,324.0
117.0,300.0
117.0,324.0
