False
x,y
16.749267578125,63.5648193359375
37.71075439453125,41.5281982421875
120.6722412109375,19.38330078125
120.71063232421875,41.38330078125
120.74908447265625,63.38330078125
141.67218017578125,19.3466796875
171.67218017578125,19.2943115234375
193.74896240234375,63.2559814453125
223.71044921875,41.20361328125
245.67205810546875,19.1651611328125
275.71038818359375,41.11279296875
379.67181396484375,18.9312744140625
379.710205078125,40.9312744140625
400.67181396484375,18.8946533203125
431.71014404296875,40.840576171875
431.74859619140625,62.840576171875
452.74859619140625,62.803955078125
483.67169189453125,18.749755859375
483.7100830078125,40.749755859375
504.671630859375,18.713134765625
69.1033935546875,266.4737548828125
69.14007568359375,287.4737548828125
69.178466796875,309.4737548828125
90.1033935546875,266.4371337890625
121.1400146484375,287.3829345703125
121.17840576171875,309.3829345703125
142.13995361328125,287.3463134765625
172.103271484375,266.2939453125
172.1783447265625,309.2939453125
194.17828369140625,309.255615234375
224.1031494140625,266.2032470703125
224.13983154296875,287.2032470703125
246.13983154296875,287.164794921875
276.10308837890625,266.1124267578125
298.10308837890625,266.0740966796875
298.17816162109375,309.0740966796875
401.13958740234375,286.894287109375
401.177978515625,308.894287109375
432.10284423828125,265.8402099609375
432.17791748046875,308.8402099609375
453.10284423828125,265.8035888671875
453.1395263671875,286.8035888671875
453.17791748046875,308.8035888671875
38.29022216796875,373.5277099609375
38.32861328125,395.527587890625
69.25177001953125,351.4736328125
121.251708984375,351.3828125
121.3284912109375,395.3826904296875
142.25164794921875,351.34619140625
142.32843017578125,395.3460693359375
172.32843017578125,395.293701171875
194.2515869140625,351.2554931640625
224.2899169921875,373.203125
224.32830810546875,395.2030029296875
328.25140380859375,351.0216064453125
328.289794921875,373.0216064453125
350.28973388671875,372.983154296875
380.25128173828125,350.9307861328125
401.32806396484375,394.89404296875
432.3280029296875,394.8399658203125
453.251220703125,350.803466796875
484.28955078125,372.749267578125
484.32794189453125,394.7491455078125
505.28948974609375,372.712646484375
505.327880859375,394.7125244140625
17.39501953125,433.564208984375
17.431640625,454.564208984375
17.46832275390625,475.5640869140625
38.39495849609375,433.527587890625
69.4315185546875,454.4735107421875
69.46820068359375,475.473388671875
90.4315185546875,454.4368896484375
121.39483642578125,433.3826904296875
121.4681396484375,475.382568359375
142.46807861328125,475.345947265625
172.394775390625,433.293701171875
172.431396484375,454.293701171875
194.43133544921875,454.25537109375
224.3946533203125,433.2030029296875
246.3946533203125,433.16455078125
246.46795654296875,475.1644287109375
350.43109130859375,453.9830322265625
350.4677734375,474.98291015625
380.3944091796875,432.9306640625
380.46771240234375,474.9305419921875
401.3944091796875,432.89404296875
401.4310302734375,453.89404296875
401.46771240234375,474.8939208984375
484.430908203125,453.7491455078125
484.46759033203125,474.7490234375
505.43084716796875,453.7125244140625
505.467529296875,474.71240234375
50.64971923828125,7.5089111328125
80.649658203125,7.45654296875
102.64959716796875,7.418212890625
133.64959716796875,7.3641357421875
154.68621826171875,28.327392578125
206.64947509765625,7.2366943359375
236.6494140625,7.184326171875
258.68603515625,28.1458740234375
288.64935302734375,7.093505859375
288.68603515625,28.093505859375
310.68597412109375,28.05517578125
391.649169921875,6.913818359375
413.68585205078125,27.8753662109375
443.64910888671875,6.822998046875
465.6490478515625,6.78466796875
29.7562255859375,68.545654296875
29.82952880859375,110.5455322265625
