False
x,y
13.7840576171875,22.5692138671875
13.859130859375,65.569091796875
117.822265625,44.3875732421875
117.85894775390625,65.3875732421875
147.7838134765625,22.3353271484375
147.85888671875,65.335205078125
168.7838134765625,22.2987060546875
168.82220458984375,44.298583984375
168.85888671875,65.298583984375
251.82208251953125,44.1536865234375
251.8587646484375,65.1536865234375
272.822021484375,44.1170654296875
272.85870361328125,65.1170654296875
302.858642578125,65.064697265625
324.858642578125,65.0262451171875
355.85858154296875,64.97216796875
376.783447265625,21.9356689453125
376.82183837890625,43.935546875
376.8585205078125,64.935546875
406.783447265625,21.88330078125
458.82171630859375,43.7923583984375
458.8583984375,64.7923583984375
510.78326416015625,21.7017822265625
510.8216552734375,43.70166015625
64.97247314453125,130.47998046875
65.00909423828125,151.47998046875
96.93402099609375,108.4241943359375
97.00909423828125,151.424072265625
117.9339599609375,108.3875732421875
117.972412109375,130.387451171875
118.009033203125,151.387451171875
199.9722900390625,130.244384765625
200.0089111328125,151.244384765625
220.97222900390625,130.2076416015625
221.00885009765625,151.2076416015625
252.00885009765625,151.153564453125
273.0087890625,151.116943359375
303.00872802734375,151.0645751953125
324.93365478515625,108.0262451171875
324.97210693359375,130.026123046875
325.00872802734375,151.026123046875
355.93359375,107.97216796875
406.97198486328125,129.883056640625
407.00860595703125,150.883056640625
479.97186279296875,129.755615234375
480.00848388671875,150.755615234375
510.933349609375,107.70166015625
511.0084228515625,150.7015380859375
14.0772705078125,190.5689697265625
14.11566162109375,212.56884765625
14.15234375,233.56884765625
65.11553955078125,212.4798583984375
148.0770263671875,190.3350830078125
148.11541748046875,212.3349609375
169.0770263671875,190.2984619140625
169.11541748046875,212.29833984375
200.07696533203125,190.244384765625
200.1153564453125,212.2442626953125
221.11529541015625,212.20751953125
221.1519775390625,233.20751953125
303.0767822265625,190.0645751953125
325.11517333984375,212.0260009765625
356.1151123046875,211.971923828125
377.1517333984375,232.935302734375
407.07666015625,189.883056640625
428.07659912109375,189.846435546875
428.114990234375,211.8463134765625
459.11492919921875,211.7921142578125
459.151611328125,232.7921142578125
480.11492919921875,211.7554931640625
44.29888916015625,317.516357421875
65.298828125,317.479736328125
97.298828125,317.423828125
118.22369384765625,274.3873291015625
118.2603759765625,295.38720703125
118.29876708984375,317.38720703125
148.2236328125,274.3349609375
200.29864501953125,317.244140625
221.2235107421875,274.20751953125
221.26019287109375,295.2073974609375
252.298583984375,317.1533203125
273.22344970703125,274.1168212890625
303.26007080078125,295.0643310546875
303.2984619140625,317.0643310546875
377.25994873046875,294.9351806640625
407.25994873046875,294.8828125
407.29833984375,316.8828125
4.775390625,18.58837890625
26.77532958984375,18.5499267578125
77.7752685546875,18.4609375
108.77520751953125,18.4068603515625
315.77490234375,18.0455322265625
419.77471923828125,17.864013671875
440.77471923828125,17.827392578125
26.8416748046875,56.5498046875
56.8416748046875,56.4974365234375
56.88006591796875,78.4974365234375
56.91668701171875,99.4974365234375
77.9166259765625,99.4608154296875
108.91656494140625,99.40673828125
129.91656494140625,99.3699951171875
