False
x,y
2.8433837890625,0.707763671875
2.8818359375,22.70770263671875
32.8433837890625,0.6553955078125
54.84326171875,0.61700439453125
54.8817138671875,22.616943359375
133.881591796875,22.47906494140625
155.881591796875,22.440673828125
237.8814697265625,22.29754638671875
311.8428955078125,0.16845703125
341.8428955078125,0.1160888671875
341.88134765625,22.11602783203125
3.0267333984375,105.70758056640625
85.026611328125,105.564453125
104.9898681640625,84.52960205078125
105.026611328125,105.529541015625
133.953125,63.47900390625
156.0264892578125,105.4405517578125
187.953125,63.384765625
187.98974609375,84.384765625
188.0264892578125,105.38470458984375
209.0263671875,105.3480224609375
237.9896240234375,84.2974853515625
238.0263671875,105.29742431640625
258.9530029296875,63.2608642578125
3.0947265625,144.70751953125
3.129638671875,164.70751953125
85.0946044921875,144.56439208984375
85.1295166015625,164.56439208984375
85.169677734375,187.5643310546875
105.0946044921875,144.52947998046875
259.0943603515625,144.2607421875
259.1292724609375,164.2607421875
291.09423828125,144.20489501953125
291.129150390625,164.20489501953125
291.1693115234375,187.204833984375
312.1693115234375,187.16815185546875
342.09423828125,144.1158447265625
363.0941162109375,144.0792236328125
363.1290283203125,164.0792236328125
415.0941162109375,143.98846435546875
415.1290283203125,163.98846435546875
445.093994140625,143.93609619140625
445.12890625,163.93609619140625
445.1690673828125,186.93603515625
467.1690673828125,186.89764404296875
3.2396240234375,227.7073974609375
3.2745361328125,247.7073974609375
3.31298828125,269.70733642578125
33.31298828125,269.65496826171875
55.2744140625,247.61663818359375
55.3128662109375,269.6165771484375
85.239501953125,227.56427001953125
105.239501953125,227.52935791015625
105.2744140625,247.52935791015625
209.274169921875,247.34783935546875
209.3126220703125,269.3477783203125
238.2392578125,227.2972412109375
259.2392578125,227.2606201171875
312.2740478515625,247.1680908203125
312.3125,269.16802978515625
342.2740478515625,247.11572265625
363.239013671875,227.0791015625
363.27392578125,247.0791015625
363.3123779296875,269.07904052734375
3.3826904296875,309.707275390625
33.3826904296875,309.6549072265625
55.41748046875,329.61651611328125
85.382568359375,309.56414794921875
85.41748046875,329.56414794921875
105.382568359375,309.52923583984375
105.41748046875,329.52923583984375
188.3824462890625,309.3843994140625
209.417236328125,329.34771728515625
238.417236328125,329.297119140625
259.38232421875,309.260498046875
259.417236328125,329.260498046875
291.457275390625,352.20458984375
312.3822021484375,309.16796875
312.4171142578125,329.16796875
342.4171142578125,329.1156005859375
363.382080078125,309.0789794921875
363.4169921875,329.0789794921875
3.52587890625,391.7071533203125
85.600830078125,434.56396484375
105.5257568359375,391.52911376953125
105.600830078125,434.529052734375
134.56396484375,413.478515625
134.6007080078125,434.47845458984375
156.525634765625,391.44012451171875
188.6007080078125,434.38421630859375
209.5255126953125,391.34759521484375
209.5638427734375,413.34759521484375
209.6005859375,434.3475341796875
238.5638427734375,413.2969970703125
259.5255126953125,391.2603759765625
259.5638427734375,413.2603759765625
3.667236328125,472.70703125
3.703857421875,493.70697021484375
55.7037353515625,493.6162109375
85.7037353515625,493.5638427734375
105.6671142578125,472.52899169921875
238.6668701171875,472.296875
259.6668701171875,472.26025390625
291.666748046875,472.20440673828125
291.703369140625,493.204345703125
342.666748046875,472.1153564453125
363.6666259765625,472.0787353515625
363.7032470703125,493.07867431640625
415.6666259765625,471.98797607421875
415.7032470703125,492.9879150390625
445.66650390625,471.93560791015625
445.703125,492.935546875
