x,y
22.8531494140625,61.6597900390625
43.77978515625,19.623291015625
43.81640625,40.6231689453125
125.8529052734375,61.47998046875
147.7796630859375,19.4417724609375
177.7796630859375,19.389404296875
177.8529052734375,61.3892822265625
198.852783203125,61.3525390625
229.816162109375,40.2984619140625
251.779541015625,19.26025390625
333.8160400390625,40.116943359375
333.8526611328125,61.116943359375
354.7794189453125,19.0804443359375
354.8160400390625,40.080322265625
385.81591796875,40.0262451171875
405.779296875,18.991455078125
436.7791748046875,18.9373779296875
436.8157958984375,39.937255859375
458.8157958984375,39.8988037109375
489.8157958984375,39.8447265625
510.7791748046875,18.8082275390625
510.8157958984375,39.80810546875
510.8524169921875,60.80810546875
22.96484375,125.65966796875
23.00146484375,146.65966796875
44.5406494140625,455.62255859375
44.577392578125,476.62255859375
75.577392578125,476.568359375
96.577392578125,476.53173828125
126.5772705078125,476.4793701171875
148.50390625,434.4410400390625
148.54052734375,455.4410400390625
148.5772705078125,476.4410400390625
178.54052734375,455.388671875
230.5771484375,476.2978515625
252.5771484375,476.259521484375
282.540283203125,455.2071533203125
282.5770263671875,476.2071533203125
190.76904296875,14.3701171875
315.768798828125,14.1519775390625
367.7686767578125,14.0611572265625
449.7685546875,13.9180908203125
4.83740234375,53.694580078125
86.9105224609375,95.551513671875
108.8372802734375,53.5130615234375
108.8739013671875,74.5130615234375
138.873779296875,74.460693359375
159.837158203125,53.424072265625
159.873779296875,74.424072265625
190.837158203125,53.3699951171875
190.910400390625,95.3699951171875
211.8736572265625,74.3333740234375
211.9102783203125,95.3333740234375
263.8370361328125,53.2425537109375
263.8736572265625,74.2425537109375
315.87353515625,74.15185546875
346.8369140625,53.09765625
367.8367919921875,53.06103515625
471.836669921875,52.8795166015625
502.836669921875,52.825439453125
368.0235595703125,160.0609130859375
368.0618896484375,182.0609130859375
399.0235595703125,160.0068359375
450.061767578125,181.9178466796875
471.9866943359375,138.87939453125
472.0234375,159.87939453125
472.061767578125,181.87939453125
503.0234375,159.8253173828125
5.1636962890625,240.6943359375
5.200439453125,261.6943359375
139.1634521484375,240.46044921875
160.1634521484375,240.423828125
160.2001953125,261.423828125
191.1251220703125,218.3697509765625
212.163330078125,240.3331298828125
243.125,218.2789306640625
243.163330078125,240.2789306640625
264.125,218.2423095703125
264.2000732421875,261.2423095703125
295.1632080078125,240.188232421875
295.199951171875,261.188232421875
316.1632080078125,240.151611328125
347.1248779296875,218.097412109375
347.1632080078125,240.097412109375
368.124755859375,218.060791015625
421.124755859375,217.96826171875
450.19970703125,260.917724609375
472.1246337890625,217.8792724609375
472.1629638671875,239.8792724609375
472.19970703125,260.8792724609375
5.273681640625,303.6942138671875
5.310302734375,324.6942138671875
87.3101806640625,324.5511474609375
109.3486328125,346.5126953125
139.2734375,303.4603271484375
139.31005859375,324.4603271484375
160.31005859375,324.4237060546875
160.3485107421875,346.4237060546875
243.2733154296875,303.27880859375
243.348388671875,346.27880859375
264.2733154296875,303.2421875
264.3099365234375,324.2421875
264.348388671875,346.2421875
316.273193359375,303.1514892578125
316.3482666015625,346.1514892578125
399.2730712890625,303.006591796875
399.34814453125,346.006591796875
421.2730712890625,302.9681396484375
421.34814453125,345.9681396484375
472.27294921875,302.879150390625
472.3095703125,323.879150390625
472.3480224609375,345.879150390625
503.27294921875,302.8250732421875
35.45166015625,405.6417236328125
87.4149169921875,384.551025390625
109.48828125,426.5125732421875
139.4881591796875,426.460205078125
160.414794921875,384.423583984375
160.4881591796875,426.423583984375
191.414794921875,384.3695068359375
191.451416015625,405.3695068359375
212.4146728515625,384.3328857421875
212.4512939453125,405.3328857421875
316.451171875,405.1513671875
316.4879150390625,426.1513671875
347.41455078125,384.09716796875
347.451171875,405.09716796875
347.4879150390625,426.09716796875
368.4510498046875,405.060546875
399.4144287109375,384.0064697265625
421.4510498046875,404.968017578125
503.450927734375,404.824951171875
5.5982666015625,489.6939697265625
35.5982666015625,489.6416015625
57.559814453125,467.603271484375
57.59814453125,489.603271484375
139.5980224609375,489.4600830078125
139.6329345703125,509.4600830078125
160.5596923828125,467.4234619140625
160.5980224609375,489.4234619140625
191.5596923828125,467.369384765625
191.6329345703125,509.369384765625
212.597900390625,489.332763671875
212.6328125,509.332763671875
243.5595703125,467.278564453125
264.5595703125,467.241943359375
264.6328125,509.241943359375
347.6326904296875,509.0970458984375
368.559326171875,467.0604248046875
368.59765625,489.0604248046875
368.632568359375,509.0604248046875
399.559326171875,467.00634765625
399.59765625,489.00634765625
421.59765625,488.9678955078125
472.5975341796875,488.87890625
472.6324462890625,508.87890625
503.5592041015625,466.8248291015625
