85
x,y
8.61322021484375,219.61439514160156
133.79351806640625,219.61439514160156
260.092529296875,214.60369873046875
387.02252197265625,215.89889526367188
449.3997802734375,282.6517028808594
382.3466796875,282.6517028808594
321.888916015625,283.2012939453125
129.53118896484375,284.29168701171875
1.7113037109375,285.8612060546875
5.414306640625,346.9884948730469
134.92181396484375,344.9186096191406
324.29541015625,345.11151123046875
385.43231201171875,341.597900390625
446.5692138671875,343.0032958984375
509.0037841796875,402.3008117675781
321.47027587890625,404.4736022949219
132.735107421875,407.19329833984375
65.8275146484375,406.48150634765625
70.31817626953125,467.4713134765625
262.3477783203125,464.62640380859375
