MAN
24
x,y
267.9657897949219,223.66549682617188
327.6827087402344,223.66940307617188
202.15130615234375,170.58009338378906
292.630615234375,137.6636962890625
357.5411071777344,194.75729370117188
507.5555114746094,161.5303955078125
475.77081298828125,133.58580017089844
417.01708984375,136.47659301757812
355.69189453125,139.0352020263672
228.88380432128906,139.7209930419922
168.56430053710938,141.09249877929688
109.27300262451172,141.4700927734375
299.99139404296875,250.1822967529297
264.527099609375,167.83700561523438
112.01480102539062,170.95770263671875
170.62069702148438,169.20860290527344
233.68190002441406,168.52279663085938
326.2174987792969,165.77980041503906
416.05389404296875,165.86659240722656
479.6234130859375,190.92039489746094
446.87548828125,162.97579956054688
357.7481994628906,165.093994140625
235.0529022216797,198.69610595703125
201.9884033203125,196.91529846191406
114.75659942626953,199.75950622558594
271.3369140625,279.3038024902344
242.9232940673828,278.8221130371094
116.12750244140625,227.18980407714844
174.05630493164062,224.86000061035156
206.80419921875,225.341796875
360.43060302734375,249.20509338378906
418.4617919921875,219.34689331054688
480.1050109863281,217.90139770507812
424.481689453125,274.6913146972656
419.9065856933594,246.8096923828125
392.2153015136719,276.18218994140625
308.17840576171875,384.3201904296875
175.01950073242188,253.76820373535156
217.5738983154297,388.3428039550781
118.86930084228516,253.93429565429688
241.47850036621094,303.87579345703125
267.7250061035156,250.66409301757812
120.24019622802734,281.3645935058594
216.2030029296875,358.1694030761719
207.76739501953125,277.8583984375
307.6968078613281,357.8210144042969
393.66009521484375,302.1995849609375
453.8584899902344,273.0553894042969
369.93499755859375,434.65869140625
485.1617126464844,272.7640075683594
367.6543884277344,330.3517150878906
336.8327941894531,330.144287109375
210.17539978027344,250.39559936523438
186.72869873046875,360.2267150878906
122.98200225830078,307.42340087890625
122.98200225830078,335.5393981933594
156.5688934326172,361.59820556640625
245.2705535888672,361.5906982421875
337.7959899902344,356.1617126464844
369.0992126464844,383.8319091796875
457.2296142578125,326.7294006347656
368.8009948730469,407.9971923828125
457.7112121582031,355.6376037597656
401.84710693359375,382.8682861328125
340.2038879394531,386.9548034667969
249.18389892578125,389.5965881347656
157.9398956298828,391.7715148925781
125.72370147705078,365.0270080566406
126.4092025756836,390.3999938964844
362.1160888671875,277.3597106933594
247.73919677734375,414.168701171875
280.0054931640625,408.6783142089844
403.29180908203125,406.4767150878906
460.6007995605469,381.6549987792969
461.0823059082031,407.6723937988281
405.21820068359375,435.3848876953125
281.4502868652344,439.99560546875
192.89779663085938,439.7041931152344
132.5782928466797,416.45880126953125
132.5782928466797,442.44720458984375
166.9011993408203,470.0351867675781
225.11380004882812,464.3915100097656
310.3454895019531,413.0144958496094
406.181396484375,461.1527099609375
493.34869384765625,406.22698974609375
496.71978759765625,484.279296875
463.9718017578125,484.7611083984375
492.70220947265625,510.7894592285156
409.0708923339844,487.17010498046875
196.8032989501953,494.3851013183594
133.26370239257812,469.1918029785156
136.69090270996094,494.5647888183594
376.322998046875,489.5791015625
345.0198059082031,488.1336975097656
