85
x,y
325.8561096191406,22.8568115234375
258.1936950683594,24.0543212890625
261.6509094238281,83.84637451171875
261.96270751953125,144.2860107421875
452.7679138183594,143.15869140625
326.67999267578125,207.23748779296875
260.6282043457031,211.55859375
390.9317932128906,268.5980224609375
325.8623046875,271.05340576171875
258.9512939453125,272.28118896484375
264.3894958496094,335.76678466796875
392.92669677734375,333.87017822265625
454.22100830078125,331.37127685546875
386.9952087402344,396.81890869140625
322.3136901855469,393.41461181640625
257.6322021484375,396.81890869140625
260.49530029296875,460.42132568359375
454.9648132324219,451.8966064453125
