85
x,y
261.6195983886719,221.77259826660156
392.735107421875,219.61439514160156
445.0639953613281,284.5660095214844
318.13140869140625,284.5660095214844
258.5508117675781,284.5660095214844
261.42059326171875,348.05731201171875
510.2080993652344,407.19329833984375
447.5711975097656,407.90509033203125
387.781494140625,408.6167907714844
259.6606140136719,409.32861328125
261.5575866699219,472.44989013671875
329.12359619140625,469.6050109863281
390.2886047363281,471.02740478515625
456.4320983886719,470.3161926269531
