36
x,y
148.41409301757812,170.01319885253906
182.12010192871094,168.764892578125
213.95350646972656,167.51649475097656
248.90780639648438,166.26809692382812
283.2380065917969,166.26809692382812
317.568115234375,166.26809692382812
350.64990234375,165.64390563964844
386.85260009765625,165.64390563964844
422.43121337890625,164.39559936523438
455.51300048828125,165.01980590820312
491.7156982421875,163.77139282226562
489.8431091308594,200.59829711914062
454.8887939453125,200.59829711914062
348.77740478515625,201.22250366210938
316.3197937011719,203.09500122070312
174.00570678710938,203.09500122070312
136.4700927734375,238.76300048828125
207.59620666503906,238.15499877929688
241.63949584960938,236.331298828125
275.68280029296875,237.54710388183594
311.5498046875,235.72340393066406
344.985107421875,235.72340393066406
417.93499755859375,235.11549377441406
487.8453063964844,270.9825134277344
383.2838134765625,270.9825134277344
314.5893859863281,271.59039306640625
278.1144104003906,272.80621337890625
134.0384979248047,310.49700927734375
244.07119750976562,309.28118896484375
348.6325988769531,306.2416076660156
456.84161376953125,306.8494873046875
388.1470947265625,340.8927917480469
282.36981201171875,342.71649169921875
173.55299377441406,343.93231201171875
141.94140625,379.19140625
213.67539978027344,379.19140625
248.32659912109375,378.58349609375
284.193603515625,378.58349609375
356.5354919433594,376.7597961425781
426.44580078125,376.1518859863281
497.5718994140625,409.5871887207031
429.48541259765625,410.1950988769531
359.5751037597656,411.4110107421875
289.056884765625,412.0188903808594
216.71499633789062,414.45050048828125
180.84800720214844,413.84259033203125
141.33340454101562,450.3175964355469
177.8083953857422,450.3175964355469
248.9344940185547,447.8858947753906
318.84478759765625,447.8858947753906
352.28009033203125,446.67010498046875
422.1903991699219,445.4541931152344
386.9313049316406,479.49749755859375
281.9452819824219,479.2991638183594
210.63580322265625,481.92919921875
172.03041076660156,480.34820556640625
