85
x,y
384.49969482421875,12.31402587890625
322.30499267578125,14.55120849609375
257.76312255859375,18.248779296875
135.328125,18.248779296875
4.8677978515625,15.67138671875
197.090087890625,78.24462890625
259.6646728515625,74.63458251953125
68.07977294921875,145.94061279296875
132.70172119140625,141.40338134765625
449.04742431640625,140.17962646484375
385.8978271484375,198.18182373046875
324.718017578125,200.49041748046875
131.97552490234375,199.2125244140625
5.42767333984375,203.53369140625
5.2449951171875,268.91290283203125
66.55401611328125,262.84271240234375
255.94451904296875,261.021728515625
322.10968017578125,262.2357177734375
509.6790771484375,260.41461181640625
5.632080078125,332.59527587890625
446.46881103515625,323.8900146484375
511.93310546875,321.139404296875
448.669189453125,384.95343017578125
196.7139892578125,387.7039794921875
127.39892578125,387.7039794921875
67.58148193359375,389.3134765625
3.05377197265625,392.2401123046875
325.43878173828125,447.16217041015625
386.36407470703125,446.5927734375
508.11102294921875,503.131103515625
445.581298828125,503.53228759765625
382.37841796875,503.53228759765625
319.1754150390625,505.80987548828125
256.5418701171875,505.80987548828125
193.90838623046875,506.3792724609375
129.56671142578125,506.94873046875
65.7943115234375,510.3651123046875
3.42047119140625,510.83819580078125
