22
x,y
462.4637145996094,388.6228942871094
215.5438995361328,365.7127990722656
400.5216064453125,263.04168701171875
460.7666015625,97.58000183105469
463.31219482421875,196.85699462890625
430.21990966796875,323.2867126464844
341.1250915527344,231.64639282226562
215.5438995361328,296.98260498046875
188.39120483398438,399.6536865234375
306.7934875488281,398.9444885253906
151.90480041503906,392.0169982910156
214.69540405273438,204.4936981201172
308.4855041503906,262.5736999511719
302.94158935546875,228.25230407714844
246.93919372558594,201.94810485839844
242.69659423828125,270.67840576171875
185.84559631347656,365.7127990722656
148.5106964111328,106.06520080566406
151.05630493164062,141.70309448242188
367.4292907714844,163.7646942138672
435.3110046386719,421.7152099609375
346.2161865234375,459.0502014160156
193.4822998046875,492.9910888671875
431.9169006347656,357.22760009765625
211.30130004882812,263.89019775390625
245.24209594726562,295.2854919433594
341.9736022949219,391.1684875488281
401.3700866699219,229.10079956054688
405.1203918457031,361.1607971191406
254.57589721679688,494.6881103515625
273.243408203125,138.3090057373047
435.3110046386719,259.6476135253906
245.24209594726562,361.47021484375
153.601806640625,174.79539489746094
405.6127014160156,452.2619934082031
280.031494140625,421.7152099609375
494.7074890136719,420.86669921875
435.3110046386719,455.6560974121094
432.7654113769531,197.70550537109375
338.5794982910156,167.15879821777344
338.5794982910156,102.67109680175781
429.3713073730469,289.34588623046875
152.7532958984375,297.8310852050781
153.601806640625,205.34219360351562
149.3592071533203,240.13160705566406
402.2185974121094,97.58000183105469
210.4528045654297,104.36820220947266
305.55718994140625,199.12649536132812
271.5462951660156,106.06520080566406
280.031494140625,392.0169982910156
466.706298828125,418.32110595703125
272.3948059082031,233.34339904785156
150.20770263671875,269.82989501953125
155.2989044189453,331.77191162109375
468.4032897949219,457.35308837890625
274.9403991699219,167.15879821777344
184.99710083007812,266.435791015625
370.82330322265625,196.0084991455078
459.9180908203125,289.34588623046875
368.2778015136719,134.06640625
493.010498046875,358.9245910644531
463.31219482421875,356.37908935546875
273.243408203125,202.7967071533203
467.5548095703125,485.3544006347656
462.4637145996094,167.15879821777344
155.2989044189453,424.26080322265625
153.601806640625,362.3186950683594
159.54150390625,458.2016906738281
311.4267883300781,424.26080322265625
209.6042022705078,135.7635040283203
273.3454895019531,266.47808837890625
496.4045104980469,322.4382019042969
372.5203857421875,327.529296875
313.1239013671875,492.9910888671875
436.15948486328125,485.3544006347656
497.25311279296875,486.2029113769531
277.4859924316406,359.773193359375
155.2989044189453,491.29400634765625
219.7864990234375,455.6560974121094
212.99830627441406,235.04049682617188
492.1618957519531,132.36940002441406
460.7666015625,260.49609375
