61
x,y
10.61322021484375,221.61439514160156
135.79351806640625,221.61439514160156
262.092529296875,216.60369873046875
389.02252197265625,217.89889526367188
451.3997802734375,284.6517028808594
384.3466796875,284.6517028808594
323.888916015625,285.2012939453125
131.53118896484375,286.29168701171875
3.7113037109375,287.8612060546875
7.414306640625,348.9884948730469
136.92181396484375,346.9186096191406
326.29541015625,347.11151123046875
387.43231201171875,343.597900390625
448.5692138671875,345.0032958984375
511.0037841796875,404.3008117675781
323.47027587890625,406.4736022949219
134.735107421875,409.19329833984375
67.8275146484375,408.48150634765625
0.2081298828125,409.19329833984375
72.31817626953125,469.4713134765625
264.3477783203125,466.62640380859375
