26
x,y
220.16690063476562,236.65379333496094
311.5426940917969,400.6615905761719
418.1477966308594,296.3995056152344
274.0552062988281,357.31671142578125
241.25360107421875,424.09130859375
218.9954071044922,309.2857971191406
237.73919677734375,462.7502136230469
165.10719299316406,490.86590576171875
268.19781494140625,508.4381103515625
233.05320739746094,500.2377014160156
481.40789794921875,490.86590576171875
350.2016906738281,336.2298889160156
215.4810028076172,346.7732849121094
371.28839111328125,483.8370056152344
312.7142028808594,326.85809326171875
167.45010375976562,451.035400390625
169.79310607910156,415.8908996582031
347.85870361328125,289.37060546875
303.34228515625,474.465087890625
415.8048095703125,446.3494873046875
306.8568115234375,436.97760009765625
226.02430725097656,201.5092010498047
173.30760192871094,380.7463073730469
172.13609313964844,345.601806640625
414.63330078125,371.37451171875
337.3153076171875,474.465087890625
275.2267150878906,399.4901123046875
452.12078857421875,414.7193908691406
387.689208984375,254.2259979248047
380.6603088378906,371.37451171875
446.2633972167969,485.0083923339844
322.08599853515625,212.05259704589844
173.30760192871094,310.4573059082031
180.3365020751953,267.1123962402344
450.9493103027344,448.6924133300781
419.3192138671875,262.4263916015625
494.294189453125,197.9947967529297
453.29229736328125,236.65379333496094
390.0321044921875,186.27999877929688
344.34429931640625,403.0044860839844
419.3192138671875,479.1510009765625
489.6083068847656,235.4822998046875
415.8048095703125,412.37640380859375
181.50790405273438,233.13929748535156
461.4927062988281,196.82330322265625
380.6603088378906,440.49200439453125
487.2652893066406,449.8638916015625
426.3481140136719,195.65179443359375
416.9762878417969,230.79640197753906
490.77978515625,265.9408874511719
290.45599365234375,175.73660278320312
181.50790405273438,196.82330322265625
187.3654022216797,161.67880249023438
429.86260986328125,153.4783935546875
460.3211975097656,161.67880249023438
494.294189453125,165.19320678710938
391.20361328125,151.13540649414062
361.91650390625,148.79249572753906
324.4289855957031,144.10650634765625
291.62750244140625,139.42059326171875
255.3114013671875,138.2490997314453
187.3654022216797,126.5343017578125
224.8529052734375,131.22019958496094
