22
x,y
150.51210021972656,121.25
360.68499755859375,187.69970703125
337.9634094238281,439.61248779296875
266.8351135253906,407.9999084472656
410.07958984375,470.2370910644531
222.37989807128906,158.06289672851562
227.31939697265625,228.2032928466797
221.39199829101562,120.52300262451172
427.8616943359375,112.61979675292969
434.7770080566406,217.3365020751953
334.01190185546875,258.8280029296875
330.060302734375,226.2274932861328
342.90289306640625,504.8133850097656
151.76210021972656,157.5
155.51210021972656,193.75
303.38720703125,406.02410888671875
499.9779052734375,216.34860229492188
288.56878662109375,120.52300262451172
295.4840087890625,158.06289672851562
464.4137878417969,181.7722930908203
216.76210021972656,82.5
294.49609375,186.71180725097656
403.1643981933594,329.956298828125
497.0141906738281,150.15980529785156
258.9320068359375,121.51090240478516
197.68260192871094,337.8594970703125
228.3072967529297,298.34368896484375
154.26210021972656,227.5
159.26210021972656,266.25
433.7890930175781,256.8522033691406
461.4501037597656,111.63189697265625
471.3290100097656,293.404296875
497.0141906738281,76.06780242919922
495.03839111328125,111.63189697265625
340.9270935058594,476.16448974609375
197.68260192871094,374.4114990234375
327.172607421875,185.4875030517578
400.2007141113281,364.5325927734375
442.68011474609375,469.24920654296875
424.89801025390625,78.0436019897461
160.51210021972656,303.75
161.76210021972656,338.75
373.527587890625,473.2008056640625
397.23699951171875,186.71180725097656
268.8109130859375,369.47198486328125
437.7406005859375,326.00469970703125
259.9198913574219,156.08709716796875
231.27099609375,336.8716125488281
258.9320068359375,189.67550659179688
258.9320068359375,227.21539306640625
505.9053039550781,292.4164123535156
263.87139892578125,259.8158874511719
165.51210021972656,371.25
165.51210021972656,410.0
336.9754943847656,404.0483093261719
435.7648010253906,292.4164123535156
429.8374938964844,151.147705078125
288.0120849609375,81.25
202.62210083007812,411.9513854980469
500.9657897949219,183.7480926513672
396.2491149902344,152.135498046875
439.7164001464844,399.1087951660156
509.8568115234375,396.14520263671875
239.17410278320312,511.72869873046875
379.45489501953125,503.82550048828125
468.36529541015625,253.8885040283203
169.26210021972656,445.0
171.76210021972656,481.25
299.43560791015625,260.8038024902344
239.17410278320312,477.15240478515625
473.3048095703125,434.6730041503906
358.7091979980469,77.05570220947266
407.11590576171875,439.61248779296875
302.3992919921875,370.45989990234375
148.01210021972656,82.5
473.3048095703125,398.12091064453125
471.3290100097656,360.58099365234375
392.297607421875,113.60769653320312
480.2200012207031,499.8739013671875
510.8446960449219,429.7334899902344
439.7164001464844,437.6366882324219
