26
x,y
352.6611022949219,206.97720336914062
139.66949462890625,292.2121887207031
506.7402038574219,236.90020751953125
446.014892578125,177.96099853515625
501.3020935058594,391.0484924316406
474.1116943359375,177.96099853515625
258.4010009765625,266.8230895996094
469.57989501953125,298.55950927734375
320.9389953613281,176.1475067138672
378.9451904296875,268.6365966796875
261.1199951171875,173.42730712890625
411.5736999511719,206.07049560546875
141.48219299316406,235.99339294433594
386.1960144042969,176.1475067138672
315.5008850097656,357.49859619140625
407.94830322265625,324.85540771484375
375.3197937011719,297.6527099609375
411.5736999511719,270.4501037597656
157.79640197753906,475.3768005371094
138.7631072998047,264.1028137207031
195.86300659179688,296.7460021972656
139.66949462890625,328.4823913574219
162.32809448242188,387.4215087890625
320.9389953613281,205.1636962890625
165.0471954345703,294.02569580078125
201.3011016845703,206.97720336914062
475.01800537109375,235.99339294433594
499.4894104003906,357.49859619140625
498.5830993652344,295.8392028808594
506.7402038574219,113.5813980102539
289.216796875,234.17990112304688
400.6976013183594,444.5470886230469
130.6060028076172,505.2997131347656
136.04409790039062,383.79449462890625
503.11480712890625,323.9486999511719
137.85679626464844,355.6850891113281
445.1086120605469,113.5813980102539
288.31048583984375,264.1028137207031
403.4165954589844,511.6470031738281
255.6820068359375,294.9324035644531
383.47698974609375,117.2083969116211
252.05650329589844,385.6080017089844
469.57989501953125,418.2511901855469
148.73289489746094,113.5813980102539
132.418701171875,444.5470886230469
221.2407989501953,384.7012023925781
144.20120239257812,173.42730712890625
378.9451904296875,326.6689147949219
465.0481872558594,479.0038146972656
470.4862976074219,386.5148010253906
447.64599609375,223.69729614257812
447.8276062011719,147.1313018798828
476.830810546875,147.1313018798828
405.22930908203125,477.1903076171875
342.6913146972656,508.0199890136719
204.02020263671875,146.22459411621094
133.32510375976562,410.9971923828125
452.12359619140625,254.1593017578125
226.67889404296875,264.1028137207031
441.4831848144531,296.7460021972656
499.4894104003906,449.98760986328125
204.02020263671875,176.1475067138672
345.410400390625,327.5755920410156
222.1470947265625,352.0580139160156
189.5186004638672,476.2835998535156
187.70590209960938,444.5470886230469
283.77880859375,389.235107421875
436.04510498046875,390.1418151855469
130.6060028076172,475.3768005371094
159.60910034179688,504.3929138183594
503.11480712890625,265.0094909667969
372.6007995605469,355.6850891113281
502.2084045410156,417.3443908691406
291.9359130859375,177.96099853515625
247.52479553222656,503.4862060546875
262.9327087402344,117.2083969116211
147.82659912109375,145.3177947998047
372.6007995605469,416.4377136230469
323.6579895019531,115.3948974609375
249.33749389648438,444.5470886230469
434.2323913574219,481.7240905761719
199.4884033203125,233.27310180664062
292.8421936035156,208.7906951904297
279.24700927734375,475.3768005371094
283.77880859375,416.4377136230469
203.11380004882812,116.30169677734375
320.0325927734375,234.17990112304688
340.87860107421875,478.09710693359375
308.2500915527344,478.09710693359375
343.5976867675781,417.3443908691406
142.3885955810547,204.25689697265625
382.5705871582031,237.80690002441406
257.4945983886719,235.99339294433594
411.5736999511719,178.8677978515625
253.86929321289062,352.9648132324219
