29
x,y
315.02960205078125,234.05230712890625
270.5537109375,200.67840576171875
388.14111328125,159.79629516601562
466.5328063964844,159.79629516601562
304.74578857421875,159.79629516601562
230.52389526367188,158.96200561523438
155.4680938720703,162.29930114746094
354.5747985839844,274.9784851074219
349.7792053222656,199.00979614257812
156.30209350585938,199.84410095214844
236.36160278320312,204.0157012939453
311.4173889160156,200.67840576171875
472.55108642578125,199.10499572753906
271.3876953125,241.5605010986328
275.5574035644531,274.9336853027344
159.6378936767578,239.8917999267578
273.8894958496094,345.0173034667969
471.23291015625,238.6678924560547
471.8919982910156,351.42230224609375
430.3695983886719,200.42379760742188
431.0286865234375,276.2972106933594
277.2253112792969,455.9830017089844
161.30580139160156,281.6083068847656
278.0592956542969,312.4783935546875
162.97369384765625,314.1470947265625
319.75689697265625,349.18890380859375
233.8596954345703,312.4783935546875
358.95269775390625,351.69189453125
471.23291015625,312.518798828125
510.77801513671875,276.95660400390625
472.3703918457031,498.53369140625
392.3109130859375,312.4783935546875
351.4471130371094,313.31280517578125
236.36160278320312,275.76800537109375
163.8076934814453,350.023193359375
162.97369384765625,390.0710144042969
321.4248962402344,496.03070068359375
167.14349365234375,426.781494140625
166.30960083007812,464.3262939453125
279.7272033691406,493.5277099609375
435.6423034667969,423.2948913574219
318.9841003417969,388.9740905761719
318.9230041503906,455.9830017089844
242.1992950439453,457.6517028808594
168.8114013671875,498.53369140625
205.5052947998047,496.8651123046875
204.67140197753906,458.48590087890625
356.4508972167969,497.69940185546875
472.3703918457031,459.3203125
394.77899169921875,460.87969970703125
