23
x,y
118.9927978515625,100.69850158691406
166.8867950439453,100.26309967041016
215.21620178222656,99.82769775390625
263.9809875488281,100.26309967041016
310.56878662109375,99.39230346679688
358.02740478515625,99.82769775390625
407.22760009765625,99.82769775390625
455.9923095703125,100.26309967041016
480.37469482421875,124.64550018310547
456.4277038574219,124.64550018310547
406.7922058105469,124.64550018310547
358.898193359375,124.21009826660156
311.00421142578125,124.21009826660156
217.82859802246094,124.21009826660156
168.62840270996094,124.64550018310547
120.29900360107422,124.64550018310547
119.4281997680664,148.59249877929688
216.52239990234375,148.59249877929688
238.2924041748047,148.1571044921875
286.1864013671875,148.1571044921875
336.25738525390625,148.1571044921875
358.898193359375,148.1571044921875
383.2806091308594,148.59249877929688
482.1163024902344,172.10409545898438
458.6047058105469,171.23330688476562
385.4576110839844,172.5395050048828
362.8168029785156,171.668701171875
336.25738525390625,172.10409545898438
287.9280090332031,172.10409545898438
192.5753936767578,172.5395050048828
167.32220458984375,172.9748992919922
143.3751983642578,172.5395050048828
120.7343978881836,172.5395050048828
119.86360168457031,196.05099487304688
168.62840270996094,196.05099487304688
243.51719665527344,196.05099487304688
265.72259521484375,195.6156005859375
312.74578857421875,195.18020629882812
384.1513977050781,194.7447967529297
432.4808044433594,195.18020629882812
455.9923095703125,195.6156005859375
479.9393005371094,219.127197265625
335.8219909667969,219.127197265625
312.74578857421875,219.56260681152344
239.16319274902344,219.56260681152344
189.52760314941406,219.127197265625
119.86360168457031,219.127197265625
117.68659973144531,243.07420349121094
165.58059692382812,243.07420349121094
190.83380126953125,243.5095977783203
214.7808074951172,243.94500732421875
311.00421142578125,242.6387939453125
407.6629943847656,242.6387939453125
431.1745910644531,243.07420349121094
455.9923095703125,243.07420349121094
479.9393005371094,266.5857849121094
408.098388671875,266.5857849121094
385.89300537109375,267.45660400390625
337.1282043457031,267.0212097167969
315.3581848144531,267.45660400390625
289.6695861816406,266.5857849121094
167.75759887695312,267.45660400390625
145.9875946044922,266.5857849121094
119.4281997680664,267.8919982910156
118.9927978515625,290.96820068359375
167.32220458984375,291.4035949707031
192.13999938964844,291.4035949707031
215.21620178222656,290.96820068359375
264.851806640625,291.4035949707031
290.1050109863281,291.4035949707031
313.18121337890625,290.96820068359375
362.38140869140625,291.4035949707031
385.0221862792969,290.96820068359375
434.222412109375,290.5328063964844
458.1693115234375,291.4035949707031
484.72869873046875,314.9151916503906
362.8168029785156,314.9151916503906
339.7406005859375,314.9151916503906
315.3581848144531,314.9151916503906
240.90480041503906,314.9151916503906
218.26400756835938,315.3505859375
193.88160705566406,314.9151916503906
145.11680603027344,314.47979736328125
122.04060363769531,315.7860107421875
123.3468017578125,339.297607421875
220.00559997558594,339.297607421875
242.64639282226562,339.297607421875
292.2820129394531,338.8622131347656
386.3283996582031,338.8622131347656
460.3463134765625,338.8622131347656
482.9870910644531,362.3738098144531
435.5285949707031,361.9383850097656
386.7637939453125,362.3738098144531
338.86981201171875,362.3738098144531
317.09979248046875,362.8092041015625
292.2820129394531,362.3738098144531
217.82859802246094,363.2445983886719
169.0637969970703,361.9383850097656
121.1697998046875,362.3738098144531
122.9113998413086,386.32080078125
145.5522003173828,386.32080078125
195.18780517578125,386.7561950683594
217.82859802246094,386.7561950683594
265.72259521484375,386.32080078125
340.1759948730469,387.19158935546875
388.07000732421875,386.32080078125
486.034912109375,410.2677917480469
437.70550537109375,411.13861083984375
317.09979248046875,411.13861083984375
294.8944091796875,411.13861083984375
219.13479614257812,411.13861083984375
124.65299987792969,410.70318603515625
125.0884017944336,434.65020751953125
149.47079467773438,433.7793884277344
174.28860473632812,434.2148132324219
198.235595703125,434.2148132324219
223.05340576171875,434.2148132324219
249.61279296875,434.65020751953125
271.8182067871094,434.65020751953125
345.4007873535156,435.0856018066406
370.65399169921875,435.52099609375
392.42401123046875,435.52099609375
466.44189453125,435.52099609375
494.6716613769531,459.23846435546875
470.3605041503906,459.4679870605469
448.15509033203125,459.0325927734375
424.20819091796875,459.0325927734375
399.8258056640625,459.4679870605469
375.00799560546875,458.5971984863281
351.0610046386719,459.9034118652344
326.6785888671875,459.4679870605469
301.4254150390625,459.4679870605469
277.0429992675781,459.0325927734375
252.6605987548828,459.4679870605469
227.84280395507812,459.4679870605469
203.8957977294922,459.4679870605469
179.0780029296875,459.4679870605469
126.39459991455078,458.16180419921875
154.6956024169922,459.4679870605469
457.2984924316406,266.5857849121094
