epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,11.8401,1.98783,5.5481,2.5607,0.16397,0.33333,0.13166,0.08241,1.19416,3.53668,2.80088,0.00036,0.00036,0.00036
2,17.2851,0.9864,2.50237,1.79554,0.38349,0.4,0.30501,0.1274,1.53297,5.63311,3.14143,0.000732674,0.000732674,0.000732674
3,21.997,0.94039,1.66096,1.74085,0.65271,0.73333,0.63925,0.35556,1.147,2.94933,2.76695,0.00109782,0.00109782,0.00109782
4,26.5536,0.86995,1.23656,1.77282,0.67203,0.73333,0.68171,0.4662,1.0638,1.93669,2.55068,0.00145545,0.00145545,0.00145545
5,30.8174,0.90615,1.00092,1.80529,0.5804,0.73783,0.78222,0.531,0.94916,1.82783,2.94776,0.00180555,0.00180555,0.00180555
6,35.1085,0.8391,0.97013,1.79247,0.45486,0.8,0.63669,0.49059,0.99601,2.35396,2.48503,0.001901,0.001901,0.001901
7,39.1457,0.8077,0.86394,1.79829,0.72072,0.86035,0.83603,0.67369,0.80283,0.89743,2.39451,0.0018812,0.0018812,0.0018812
8,43.2656,0.82618,0.80152,1.78924,0.67745,0.76667,0.78747,0.57988,0.92338,1.17293,2.4494,0.0018614,0.0018614,0.0018614
9,47.3041,0.80359,0.74176,1.68125,0.79918,0.7,0.77565,0.63209,0.81681,1.26693,2.52574,0.0018416,0.0018416,0.0018416
10,51.3094,0.80487,0.742,1.76894,0.90429,0.96667,0.97462,0.77474,0.81016,0.74079,2.44523,0.0018218,0.0018218,0.0018218
11,55.3675,0.79318,0.69064,1.74267,0.95901,0.78021,0.89517,0.69238,0.84658,1.12136,2.47697,0.001802,0.001802,0.001802
12,59.3504,0.79891,0.68127,1.72725,0.83991,0.76667,0.84195,0.63438,0.84292,0.88878,2.3974,0.0017822,0.0017822,0.0017822
13,63.34,0.77054,0.63,1.79212,0.86578,0.86022,0.9101,0.64088,0.75717,0.90372,2.5714,0.0017624,0.0017624,0.0017624
14,67.3874,0.72662,0.5969,1.7363,1,0.8194,0.90441,0.75003,0.74519,0.74086,2.43944,0.0017426,0.0017426,0.0017426
15,71.5348,0.70585,0.59048,1.69759,0.84532,0.76667,0.86795,0.7114,0.6893,0.89335,2.39838,0.0017228,0.0017228,0.0017228
16,75.6143,0.70302,0.58962,1.65654,0.91498,0.71786,0.8827,0.70028,0.76222,0.84074,2.37907,0.001703,0.001703,0.001703
17,79.672,0.70044,0.5483,1.69187,0.96206,0.84543,0.96362,0.76507,0.76103,0.61164,2.37561,0.0016832,0.0016832,0.0016832
18,83.7862,0.70701,0.56551,1.77783,0.92669,0.84298,0.93037,0.69885,0.73937,0.73208,2.46077,0.0016634,0.0016634,0.0016634
19,87.9027,0.68743,0.54829,1.71509,0.76845,0.83333,0.8874,0.75756,0.62524,0.70887,2.41668,0.0016436,0.0016436,0.0016436
20,92.0339,0.68898,0.56515,1.69436,0.96115,0.82498,0.91466,0.72683,0.82201,0.81582,2.41681,0.0016238,0.0016238,0.0016238
21,96.1391,0.73308,0.57628,1.75581,0.75804,0.83552,0.87769,0.69696,0.78166,0.80183,2.43809,0.001604,0.001604,0.001604
22,100.279,0.67613,0.53315,1.68779,0.76112,0.84992,0.84105,0.68083,0.77154,0.91842,2.33988,0.0015842,0.0015842,0.0015842
23,104.268,0.68512,0.5332,1.69723,0.98817,0.73333,0.86642,0.7261,0.69772,1.01335,2.47378,0.0015644,0.0015644,0.0015644
24,108.422,0.66912,0.52301,1.62889,0.98986,0.7,0.8671,0.69857,0.782,1.03566,2.38836,0.0015446,0.0015446,0.0015446
25,112.546,0.65641,0.52151,1.67407,0.95061,0.86667,0.95545,0.83487,0.5931,0.54558,2.31311,0.0015248,0.0015248,0.0015248
26,116.787,0.69558,0.52936,1.65341,0.98653,0.9,0.95964,0.83223,0.65596,0.49224,2.43135,0.001505,0.001505,0.001505
27,120.853,0.62986,0.48317,1.64318,1,0.86338,0.96133,0.82814,0.61371,0.61146,2.27435,0.0014852,0.0014852,0.0014852
28,124.914,0.63318,0.48542,1.67298,0.91583,0.93333,0.95493,0.83384,0.61018,0.5819,2.17788,0.0014654,0.0014654,0.0014654
29,128.893,0.69835,0.53162,1.61481,0.99159,0.8,0.91262,0.76933,0.68833,0.86732,2.19789,0.0014456,0.0014456,0.0014456
30,132.949,0.63526,0.48282,1.62621,0.99093,0.93333,0.97166,0.8115,0.58529,0.59532,2.27984,0.0014258,0.0014258,0.0014258
31,138.087,0.64239,0.48938,1.64144,0.9557,0.96667,0.96419,0.85693,0.54679,0.50399,2.29095,0.001406,0.001406,0.001406
32,142.16,0.66323,0.51043,1.69664,0.95308,0.86667,0.93042,0.77698,0.63633,0.69993,2.25938,0.0013862,0.0013862,0.0013862
33,146.032,0.66059,0.4942,1.61057,0.99882,0.93333,0.96133,0.83146,0.59893,0.53443,2.35945,0.0013664,0.0013664,0.0013664
34,149.998,0.62245,0.45891,1.63145,0.99651,0.9,0.965,0.86903,0.55165,0.54307,2.4454,0.0013466,0.0013466,0.0013466
35,153.836,0.63303,0.47521,1.61726,1,0.96141,0.98593,0.89619,0.47006,0.44003,2.46792,0.0013268,0.0013268,0.0013268
36,157.864,0.60484,0.44791,1.61021,0.99877,0.86667,0.94054,0.78713,0.62764,0.6406,2.21521,0.001307,0.001307,0.001307
37,161.716,0.62144,0.45757,1.61021,1,0.92613,0.98614,0.87929,0.50116,0.4331,2.40029,0.0012872,0.0012872,0.0012872
38,165.712,0.63156,0.45132,1.68548,0.98748,0.9,0.98385,0.88814,0.53238,0.43367,2.20684,0.0012674,0.0012674,0.0012674
39,169.744,0.62108,0.45825,1.65169,1,0.89979,0.95819,0.85956,0.53452,0.5739,2.27136,0.0012476,0.0012476,0.0012476
40,173.871,0.63564,0.46042,1.63371,0.99651,0.9,0.9701,0.86345,0.52142,0.49493,2.4263,0.0012278,0.0012278,0.0012278
41,177.897,0.60274,0.43864,1.57844,0.97608,0.93333,0.98878,0.87004,0.51531,0.48954,2.56732,0.001208,0.001208,0.001208
42,181.917,0.6072,0.42343,1.59916,0.99643,0.9,0.97586,0.85107,0.54163,0.54926,2.42494,0.0011882,0.0011882,0.0011882
43,186.032,0.56748,0.4356,1.55074,1,0.88412,0.95662,0.82811,0.5838,0.64397,2.38342,0.0011684,0.0011684,0.0011684
44,190.068,0.57003,0.41284,1.55717,0.99177,0.96667,0.98932,0.86568,0.57996,0.42723,2.2283,0.0011486,0.0011486,0.0011486
45,194.047,0.58823,0.41876,1.6067,0.99591,0.93333,0.97942,0.89084,0.49072,0.40074,2.28633,0.0011288,0.0011288,0.0011288
46,198.134,0.61985,0.43563,1.60864,0.99477,0.96667,0.99227,0.88926,0.54966,0.37948,2.31915,0.001109,0.001109,0.001109
47,202.236,0.57988,0.41217,1.54865,0.9641,0.96667,0.99127,0.87032,0.5867,0.3854,2.10573,0.0010892,0.0010892,0.0010892
48,206.301,0.58411,0.41994,1.50595,0.9663,0.95597,0.98994,0.88436,0.50315,0.41192,2.14311,0.0010694,0.0010694,0.0010694
49,210.507,0.59548,0.42032,1.60688,0.9948,0.86667,0.96906,0.84477,0.54781,0.45929,2.09963,0.0010496,0.0010496,0.0010496
50,214.91,0.61985,0.45307,1.63833,0.96516,0.92375,0.95346,0.87752,0.44576,0.46582,2.18985,0.0010298,0.0010298,0.0010298
51,218.994,0.5893,0.41169,1.56498,0.96537,0.92927,0.96392,0.8765,0.47921,0.48932,2.10476,0.00101,0.00101,0.00101
52,223.114,0.56384,0.40245,1.53174,0.99702,0.86667,0.94588,0.85566,0.54826,0.56712,2.06934,0.0009902,0.0009902,0.0009902
53,227.134,0.59143,0.42625,1.57948,1,0.89757,0.96768,0.85978,0.53477,0.46932,2.43617,0.0009704,0.0009704,0.0009704
54,231.19,0.55848,0.39332,1.56777,0.96334,0.9,0.96646,0.85291,0.54426,0.54376,2.00545,0.0009506,0.0009506,0.0009506
55,235.301,0.59028,0.41004,1.55884,0.96406,0.89436,0.98082,0.8673,0.57065,0.57479,2.23872,0.0009308,0.0009308,0.0009308
